scenario,year,humanitarian_needs,historical_humanitarian_needs,tmax,prec,displaced_persons,conflict,humanitarian_needs_label
SSP1,2020,16.4262946536069,24.991858668,4807.23388322194,174714.079892013,18684633.5,30.324813824445,16.4262946536069
SSP1,2050,18.7299584346718,0,4962.76666340791,180027.990997067,26820409.984375,36.4561664094609,18.7299584346718
SSP1,2100,20.8844241652013,0,5054.26666477323,182734.319722101,33169074.1953125,47.2522314667831,20.8844241652013
SSP2,2020,16.4197162021193,24.991858668,4807.23388322194,174714.079892013,18668449.2890625,30.2693993004391,16.4197162021193
SSP2,2050,19.1056619433552,0,4981.33333390734,179473.684896738,27937773.4453125,37.3518089133863,19.1056619433552
SSP2,2100,25.516215155207,0,5258.44167007009,182414.918331737,53252690.84375,53.1166898737486,25.516215155207
SSP3,2020,16.4089614418839,24.991858668,4807.23388322194,174714.079892013,18622297.0703125,30.216186816482,16.4089614418839
SSP3,2050,19.5583104291992,0,4999.57499860941,178540.453423987,28474114.6796875,40.1042467209516,19.5583104291992
SSP3,2100,31.3887330778233,0,5514.95000481606,179104.818479495,77091524.296875,61.6811987569356,31.3887330778233
SSP5,2020,16.4377558740004,24.991858668,4807.23388322194,174714.079892013,18752348.9453125,30.3463455332865,16.4377558740004
SSP5,2050,20.5621166690606,0,5029.03333184123,177381.328173917,34782141.9453125,38.0485721801237,20.5621166690606
SSP5,2100,32.2904450453585,0,5710.85000175238,177803.436058761,71417144.890625,67.5398400684493,32.2904450453585
