scenario,year,climate_disasters
Historical,1961,0
Historical,1962,0
Historical,1963,0
Historical,1964,0
Historical,1965,0
Historical,1966,0
Historical,1967,0
Historical,1968,0
Historical,1969,0
Historical,1970,0
Historical,1971,0
Historical,1972,0
Historical,1973,0
Historical,1974,0
Historical,1975,0
Historical,1976,0
Historical,1977,0
Historical,1978,0
Historical,1979,0
Historical,1980,0
Historical,1981,0
Historical,1982,0
Historical,1983,0
Historical,1984,0
Historical,1985,0
Historical,1986,0
Historical,1987,0
Historical,1988,0
Historical,1989,0
Historical,1990,0
Historical,1991,0
Historical,1992,0
Historical,1993,0
Historical,1994,0
Historical,1995,0
Historical,1996,0
Historical,1997,0
Historical,1998,0
Historical,1999,0
Historical,2000,0
Historical,2001,0
Historical,2002,0
Historical,2003,0
Historical,2004,0
Historical,2005,0
Historical,2006,0
Historical,2007,0
Historical,2008,0
Historical,2009,0
Historical,2010,0
Historical,2011,0
Historical,2012,0
Historical,2013,0
Historical,2014,0
Historical,2015,0
Historical,2016,0
Historical,2017,0
Historical,2018,0
Historical,2019,0
Historical,2020,0
Historical,2021,0
Historical,2022,0
SSP1,2023,39763304.625
SSP2,2023,40609977.75
SSP3,2023,40179259.5
SSP5,2023,39332775.125
SSP1,2024,36695394.25
SSP2,2024,37729171.5
SSP3,2024,37174298.75
SSP5,2024,36166091.125
SSP1,2025,34255055.875
SSP2,2025,35226860
SSP3,2025,34452119.875
SSP5,2025,33728255.875
SSP1,2026,33522048
SSP2,2026,32980351.25
SSP3,2026,33079376.125
SSP5,2026,33109132.875
SSP1,2027,33514228.25
SSP2,2027,32751316.625
SSP3,2027,33062281.625
SSP5,2027,33099724.25
SSP1,2028,33733632.25
SSP2,2028,32614090.375
SSP3,2028,33284299.75
SSP5,2028,33229373.625
SSP1,2029,34046894.5
SSP2,2029,32598899.125
SSP3,2029,33519612
SSP5,2029,33292042.75
SSP1,2030,34369188.125
SSP2,2030,32487363.875
SSP3,2030,33626869.375
SSP5,2030,33158832.5
SSP1,2031,34659834.625
SSP2,2031,32219140.375
SSP3,2031,33590397.75
SSP5,2031,32893211.875
SSP1,2032,34959851.25
SSP2,2032,31914633.875
SSP3,2032,33386227.125
SSP5,2032,32569078.125
SSP1,2033,35072713.125
SSP2,2033,31933091.5
SSP3,2033,33105864.5
SSP5,2033,32227937.75
SSP1,2034,35015238.125
SSP2,2034,32321233.5
SSP3,2034,32703549.25
SSP5,2034,32725059.75
SSP1,2035,34974783.625
SSP2,2035,32686065.625
SSP3,2035,32328178.625
SSP5,2035,33105760.625
SSP1,2036,35015420.25
SSP2,2036,33190375.125
SSP3,2036,32707055.375
SSP5,2036,33649412.25
SSP1,2037,35136550.125
SSP2,2037,33808468.375
SSP3,2037,33292338.625
SSP5,2037,34283168.875
SSP1,2038,35218321.25
SSP2,2038,34459873.5
SSP3,2038,33911756.125
SSP5,2038,35007977.25
SSP1,2039,35229536.125
SSP2,2039,35062634.5
SSP3,2039,34580572.5
SSP5,2039,35948770.375
SSP1,2040,35370040.75
SSP2,2040,35730376.75
SSP3,2040,35381454.25
SSP5,2040,36883701.5
SSP1,2041,35572487.375
SSP2,2041,36057057.75
SSP3,2041,35861145.5
SSP5,2041,37337766.375
SSP1,2042,35808546.125
SSP2,2042,36542731.375
SSP3,2042,36428816.25
SSP5,2042,37704114.125
SSP1,2043,36039924.125
SSP2,2043,37037245.75
SSP3,2043,36970341.75
SSP5,2043,38058967.75
SSP1,2044,36298911.375
SSP2,2044,37576659
SSP3,2044,37463951.75
SSP5,2044,38431635.625
SSP1,2045,36595030.875
SSP2,2045,38099248.625
SSP3,2045,37921271.5
SSP5,2045,38721688.75
SSP1,2046,36900023.625
SSP2,2046,38545320.625
SSP3,2046,38333340.125
SSP5,2046,39026861.5
SSP1,2047,37213227.875
SSP2,2047,38889625.75
SSP3,2047,38696260.625
SSP5,2047,43176404.75
SSP1,2048,37504483.5
SSP2,2048,39153406.125
SSP3,2048,39033769.5
SSP5,2048,49943211.75
SSP1,2049,37796622.875
SSP2,2049,39400985.25
SSP3,2049,39321365.125
SSP5,2049,57333078.375
SSP1,2050,38092697.375
SSP2,2050,39657871.25
SSP3,2050,43170026.5
SSP5,2050,64855935.625
SSP1,2051,38403153
SSP2,2051,40165782.625
SSP3,2051,48275471.125
SSP5,2051,72090364.25
SSP1,2052,38709203.375
SSP2,2052,42617216.75
SSP3,2052,53499235
SSP5,2052,78593347
