x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
1970,298,Disbursement,,1,1
1970,298,Expenditure,,1,1
1970,298,Incoming Funds,,2,2
1970,AF,Expenditure,,1,1
1970,AF,Outgoing Commitment,,1,1
1970,CO,Incoming Funds,,1,1
1970,KE,Disbursement,,1,1
1970,KE,Expenditure,,1,1
1970,KE,Incoming Funds,,3,2
1990,1,Incoming Commitment,201030054.6,1,1
1990,1,Outgoing Commitment,282546419.28999996,2,1
1990,19,Outgoing Commitment,64022872.42,1,1
1990,SE,Incoming Commitment,43921725.24,3,1
1990,UA,Incoming Commitment,57465947.79,1,1
1990,UA,Outgoing Commitment,57465947.79,1,1
1992,KE,Outgoing Commitment,144295.895586,1,1
1994,998,Outgoing Commitment,73312.726,1,1
1995,AO,Outgoing Commitment,392943.254457,3,1
1995,PS,Outgoing Commitment,19097.790736,1,1
1996,998,Outgoing Commitment,615525.487914,5,1
1996,AO,Outgoing Commitment,342871.583843,2,1
1996,KE,Outgoing Commitment,263263.705625,1,1
1996,PS,Outgoing Commitment,332056.924751,1,1
1996,SL,Outgoing Commitment,597575.703359,2,1
1997,1030,Outgoing Commitment,97849.9201,6,1
1997,298,Outgoing Commitment,436608.99064699997,2,1
1997,998,Outgoing Commitment,294754.407563,6,1
1997,AF,Outgoing Commitment,439051.030832,2,1
1997,AO,Outgoing Commitment,3026096.324626,5,1
1997,BA,Outgoing Commitment,304974.72035,5,1
1997,BI,Outgoing Commitment,1368250.726953,2,1
1997,ET,Outgoing Commitment,235925.916222,2,1
1997,HR,Outgoing Commitment,156968.537969,5,1
1997,IN,Outgoing Commitment,7858.957902,1,1
1997,IQ,Outgoing Commitment,1921078.5109879998,2,1
1997,LA,Outgoing Commitment,130982.631703,1,1
1997,LB,Outgoing Commitment,293794.042909,1,1
1997,LK,Outgoing Commitment,12598.826395,1,1
1997,LR,Outgoing Commitment,333207.895633,1,1
1997,MZ,Outgoing Commitment,189381.630995,2,1
1997,PE,Outgoing Commitment,183375.684384,1,1
1997,PL,Outgoing Commitment,1999156.602834,4,1
1997,RS,Outgoing Commitment,194804.04998099996,5,1
1997,RW,Outgoing Commitment,1774227.59542,1,1
1997,SD,Outgoing Commitment,622758.6252059999,8,1
1997,SL,Outgoing Commitment,470227.64781299996,2,1
1997,SO,Outgoing Commitment,207607.602229,4,1
1997,TJ,Outgoing Commitment,261965.263406,1,1
1997,XK,Outgoing Commitment,18861.498965,1,1
1997,ZW,Outgoing Commitment,7204.175725,2,1
1998,1027,Disbursement,628058.8025820741,3,1
1998,1027,Outgoing Commitment,1065043.852473,4,1
1998,1030,Disbursement,652110.1357727977,8,1
1998,1030,Outgoing Commitment,629160.3226320001,3,1
1998,1031,Disbursement,62916.0322633413,1,1
1998,1031,Outgoing Commitment,62916.032263,1,1
1998,1032,Disbursement,1610650.4259415385,3,1
1998,1032,Outgoing Commitment,2572782.398607,8,1
1998,298,Disbursement,4263609.870267142,8,1
1998,298,Outgoing Commitment,3820515.7856300003,7,1
1998,498,Disbursement,327163.367769375,1,1
1998,498,Outgoing Commitment,654326.735538,1,1
1998,619,Disbursement,226497.7161480289,2,1
1998,619,Outgoing Commitment,281141.674321,3,1
1998,679,Disbursement,251664.1290533654,1,1
1998,679,Outgoing Commitment,251664.129053,1,1
1998,789,Disbursement,188748.0967900241,1,1
1998,789,Outgoing Commitment,188748.09679,1,1
1998,89,Disbursement,5185006.763473468,3,1
1998,89,Outgoing Commitment,5186453.297428001,3,1
1998,998,Disbursement,-49625.6458330703,29,1
1998,998,Outgoing Commitment,-12760223.855251,24,1
1998,AF,Disbursement,11482424.905940533,15,1
1998,AF,Outgoing Commitment,11375218.633205999,13,1
1998,AL,Disbursement,541077.8774647356,5,1
1998,AL,Outgoing Commitment,541077.877462,5,1
1998,AM,Disbursement,383787.7968063822,4,1
1998,AM,Outgoing Commitment,572535.893595,4,1
1998,AO,Disbursement,9633025.187804358,25,1
1998,AO,Outgoing Commitment,11732602.20709,24,1
1998,AR,Disbursement,25166.4129053365,1,1
1998,AR,Outgoing Commitment,24234.752299,1,1
1998,AZ,Disbursement,780158.8000654327,5,1
1998,AZ,Outgoing Commitment,1044406.1355699999,5,1
1998,BA,Disbursement,3385682.7748486875,14,1
1998,BA,Outgoing Commitment,3247235.2178739994,11,1
1998,BD,Disbursement,1723005.8763574134,7,1
1998,BD,Outgoing Commitment,2196205.156593,12,1
1998,BI,Disbursement,2445747.50537932,8,1
1998,BI,Outgoing Commitment,2155683.9601829997,9,1
1998,BO,Disbursement,1070830.8691220698,2,1
1998,BO,Outgoing Commitment,2506371.380754,3,1
1998,BR,Disbursement,188748.0967900241,1,1
1998,BR,Outgoing Commitment,181760.768078,1,1
1998,CD,Disbursement,1900460.4824401354,6,1
1998,CD,Outgoing Commitment,4720575.807523001,8,1
1998,CG,Disbursement,125832.0645266827,1,1
1998,CG,Outgoing Commitment,125832.064526,1,1
1998,CI,Disbursement,172264.0963370286,1,1
1998,CI,Outgoing Commitment,171606.875464,1,1
1998,CN,Disbursement,5021957.695259906,11,1
1998,CN,Outgoing Commitment,5442817.883247,12,1
1998,CO,Outgoing Commitment,344842.772835,1,1
1998,CU,Outgoing Commitment,907626.555598,1,1
1998,DZ,Disbursement,2804312.3906833944,6,1
1998,DZ,Outgoing Commitment,2632536.396921,6,1
1998,EC,Disbursement,88082.4451686778,2,1
1998,EC,Outgoing Commitment,85753.293653,2,1
1998,EG,Disbursement,31458.0161316707,1,1
1998,EG,Outgoing Commitment,62916.032263,1,1
1998,ET,Disbursement,4882735.507291969,4,1
1998,ET,Outgoing Commitment,11572441.897041999,5,1
1998,GE,Disbursement,1012948.1194397956,6,1
1998,GE,Outgoing Commitment,1314945.0743019998,6,1
1998,GM,Disbursement,37749.6193580048,1,1
1998,GM,Outgoing Commitment,36352.128449,1,1
1998,GN,Disbursement,920209.8878836306,4,1
1998,GN,Outgoing Commitment,758586.5284180001,4,1
1998,GT,Disbursement,217280.5174214493,5,1
1998,GT,Outgoing Commitment,2153892.8665759997,8,1
1998,GW,Disbursement,2785072.2200551145,9,1
1998,GW,Outgoing Commitment,3307591.070954,14,1
1998,GY,Disbursement,25166.4129053365,1,1
1998,GY,Outgoing Commitment,25166.412905,1,1
1998,HN,Disbursement,327163.36776937504,2,1
1998,HN,Outgoing Commitment,770179.310689,6,1
1998,HR,Disbursement,496205.118848385,7,1
1998,HR,Outgoing Commitment,344873.97918599995,2,1
1998,HT,Disbursement,201331.3032426923,2,1
1998,HT,Outgoing Commitment,183902.303984,2,1
1998,ID,Disbursement,75499.2387160096,1,1
1998,ID,Outgoing Commitment,75499.238716,1,1
1998,IL,Disbursement,692076.3548967548,1,1
1998,IL,Outgoing Commitment,692076.354896,1,1
1998,IN,Disbursement,226497.7161480288,3,1
1998,IN,Outgoing Commitment,872405.7832399999,4,1
1998,IQ,Disbursement,7130986.900882082,9,1
1998,IQ,Outgoing Commitment,8912471.090079,9,1
1998,IR,Outgoing Commitment,31458.016131,1,1
1998,JO,Disbursement,62916.0322633413,1,1
1998,JO,Outgoing Commitment,125832.064526,1,1
1998,KE,Disbursement,393918.9465339558,3,1
