scenario,ISO_A3,year,prec,tmax,tmin
ssp1,AFG,2040,42.6223059301101,19.7999992370605,-22.8999996185303
ssp1,AFG,2060,45.5153436461996,20.2000007629395,-22.3999996185303
ssp1,AFG,2080,45.2645232963985,20.8999996185303,-22.1000003814697
ssp1,AFG,2100,44.2582261688165,20.8999996185303,-22.2000007629395
ssp1,AGO,2040,170.652423817066,33.5,14.1000003814697
ssp1,AGO,2060,171.846331167957,34.2000007629395,14.6999998092651
ssp1,AGO,2080,180.00920689503,34.4000015258789,15.1000003814697
ssp1,AGO,2100,178.53593310876,34.2000007629395,15
ssp1,ALB,2040,122.762500762939,14.3999996185303,-5.30000019073486
ssp1,ALB,2060,124.286538710961,14.6999998092651,-4.80000019073486
ssp1,ALB,2080,129.224039004399,15,-4.69999980926514
ssp1,ALB,2100,124.119231664217,15,-4.80000019073486
ssp1,AND,2040,127.599998474121,0.899999976158142,-6.19999980926514
ssp1,AND,2060,120.099998474121,1.5,-5.69999980926514
ssp1,AND,2080,123.599998474121,1.70000004768372,-5.59999990463257
ssp1,AND,2100,118.400001525879,1.89999997615814,-5.40000009536743
ssp1,ARE,2040,9.60747662882939,27.7999992370606,13.8000001907349
ssp1,ARE,2060,10.8266355122361,28.2000007629395,14.3000001907349
ssp1,ARE,2080,10.9037383293437,28.7000007629395,14.6999998092651
ssp1,ARE,2100,10.5130841219537,28.5,14.5
ssp1,ARG,2040,72.1393301186637,36.7000007629395,-6.80000019073486
ssp1,ARG,2060,74.8272765551622,37.2999992370606,-6.30000019073486
ssp1,ARG,2080,76.8744342391886,37.2999992370606,-6
ssp1,ARG,2100,76.5315325374826,37.7000007629395,-6.09999990463257
ssp1,ARM,2040,24.4052632147806,6.80000019073486,-12.3999996185303
ssp1,ARM,2060,25.0605262287876,7.30000019073486,-11.8999996185303
ssp1,ARM,2080,24.1280700783981,7.59999990463257,-11.3999996185303
ssp1,ARM,2100,25.4701753917493,7.5,-11.5
ssp1,ATF,2040,73.825000445048,12,0.5
ssp1,ATF,2060,74.1083339055379,12.3000001907349,0.800000011920929
ssp1,ATF,2080,75.6375007629395,12.5,1
ssp1,ATF,2100,77.7958339055379,12.6999998092651,1.29999995231628
ssp1,ATG,2040,,-Inf,Inf
ssp1,ATG,2060,,-Inf,Inf
ssp1,ATG,2080,,-Inf,Inf
ssp1,ATG,2100,,-Inf,Inf
ssp1,AUS,2040,83.6768024089249,43.7999992370605,5.90000009536743
ssp1,AUS,2060,77.0574169170175,44.5999984741211,6.5
ssp1,AUS,2080,77.9664594415513,44.5,6.59999990463257
ssp1,AUS,2100,79.0925831567231,44.7000007629395,6.80000019073486
ssp1,AUT,2040,59.3039218143923,5,-10.3000001907349
ssp1,AUT,2060,57.3938375895097,5.80000019073486,-9.69999980926514
ssp1,AUT,2080,60.0033614481865,5.90000009536743,-9.60000038146973
ssp1,AUT,2100,59.1347340602501,6,-9.30000019073486
ssp1,AZE,2040,27.0984754446076,10.8999996185303,-13
ssp1,AZE,2060,27.9676828384399,11.6999998092651,-12.1999998092651
ssp1,AZE,2080,28.2006096083943,12,-11.8999996185303
ssp1,AZE,2100,28.2301827872672,11.6999998092651,-12
ssp1,BDI,2040,147.780723112175,30.6000003814697,12.6999998092651
ssp1,BDI,2060,158.93734980204,31.1000003814697,13.3000001907349
ssp1,BDI,2080,156.026505803487,31.2999992370606,13.5
ssp1,BDI,2100,154.3289160671,31.2999992370606,13.3999996185303
ssp1,BEL,2040,73.8466671696416,7.69999980926514,-1.20000004768372
ssp1,BEL,2060,74.6755560698333,8.30000019073486,-0.400000005960465
ssp1,BEL,2080,73.353333847611,8.5,-0.5
ssp1,BEL,2100,73.3355559172454,8.60000038146973,-0.300000011920929
ssp1,BEN,2040,2.40941176791401,38.4000015258789,18.7999992370605
ssp1,BEN,2060,2.49352941469235,38.5999984741211,19.2000007629395
ssp1,BEN,2080,2.40058823990471,39.2000007629395,19.6000003814697
ssp1,BEN,2100,2.36588235558832,39,19.3999996185303
ssp1,BFA,2040,0.477188656540673,38.2000007629395,16.7000007629395
ssp1,BFA,2060,0.477188656540673,38.4000015258789,16.8999996185303
ssp1,BFA,2080,0.477188656540673,39,17.5
ssp1,BFA,2100,0.477188656540673,38.7999992370606,17.2000007629395
ssp1,BGD,2040,8.56494118690491,27.5,11.1999998092651
ssp1,BGD,2060,9.71270588987014,28.1000003814697,12.1999998092651
ssp1,BGD,2080,9.56376471182879,28.3999996185303,12.1999998092651
ssp1,BGD,2100,9.95458823540631,28.6000003814697,12.1999998092651
ssp1,BGR,2040,40.5739724668738,9.10000038146973,-8.30000019073486
ssp1,BGR,2060,42.7541094914963,10.5,-7.80000019073486
ssp1,BGR,2080,42.813926809999,10.1999998092651,-7.80000019073486
ssp1,BGR,2100,42.0527396659329,9.89999961853027,-7.90000009536743
ssp1,BHR,2040,,-Inf,Inf
ssp1,BHR,2060,,-Inf,Inf
ssp1,BHR,2080,,-Inf,Inf
ssp1,BHR,2100,,-Inf,Inf
ssp1,BHS,2040,60.6615386376014,29.7999992370606,18
ssp1,BHS,2060,63.6384611863356,30.2000007629395,18.5
ssp1,BHS,2080,62.8076926011306,30.3999996185303,18.7000007629395
ssp1,BHS,2100,61.8923075749324,30.3999996185303,18.6000003814697
ssp1,BIH,2040,77.1619719205328,11.6000003814697,-4.80000019073486
ssp1,BIH,2060,78.5136154425536,12.1000003814697,-4.30000019073486
ssp1,BIH,2080,79.4464790988976,12.3000001907349,-4.19999980926514
ssp1,BIH,2100,75.5192491056774,12.3000001907349,-4.19999980926514
ssp1,BLR,2040,38.2538460142749,0.899999976158142,-7.19999980926514
ssp1,BLR,2060,39.68431939458,2.09999990463257,-5.80000019073486
ssp1,BLR,2080,39.466173424053,1.89999997615814,-5.90000009536743
ssp1,BLR,2100,39.3085796912981,1.89999997615814,-5.90000009536743
ssp1,BLZ,2040,122.180000559489,30.7000007629395,16.7000007629395
ssp1,BLZ,2060,123.828333918254,31,17
ssp1,BLZ,2080,115.936666742961,31.5,17.2999992370605
ssp1,BLZ,2100,118.053333791097,31.3999996185303,17.1000003814697
ssp1,BOL,2040,190.03177278116,36.4000015258789,-1.5
ssp1,BOL,2060,188.826275873026,36.7999992370606,-0.699999988079071
ssp1,BOL,2080,193.131621719955,37,-0.600000023841858
ssp1,BOL,2100,187.306734982591,37.2999992370606,-0.600000023841858
ssp1,BRA,2040,234.44847920204,36.0999984741211,13.3000001907349
ssp1,BRA,2060,228.373576137058,36.9000015258789,13.6000003814697
ssp1,BRA,2080,233.248984638477,37,13.8999996185303
ssp1,BRA,2100,235.404634915228,37,14
ssp1,BRB,2040,,-Inf,Inf
ssp1,BRB,2060,,-Inf,Inf
ssp1,BRB,2080,,-Inf,Inf
ssp1,BRB,2100,,-Inf,Inf
ssp1,BRN,2040,360.473329671224,31.2999992370606,21.7999992370605
ssp1,BRN,2060,362.006660970052,31.7000007629395,22.2999992370605
ssp1,BRN,2080,376.826666259766,31.8999996185303,22.5
ssp1,BRN,2100,373.673331705729,32,22.6000003814697
ssp1,BTN,2040,10.9732824154483,24.1000003814697,-22.6000003814697
ssp1,BTN,2060,11.3145038280778,24.7000007629395,-22
ssp1,BTN,2080,11.2396946390167,24.8999996185303,-22
ssp1,BTN,2100,11.6839694267011,25,-21.8999996185303
ssp1,BWA,2040,90.5951731582951,37.2999992370606,18
ssp1,BWA,2060,92.1537030984331,37.7999992370606,18.6000003814697
ssp1,BWA,2080,90.0456943082993,38.2999992370605,18.8999996185303
ssp1,BWA,2100,87.9600113760425,38.5999984741211,18.8999996185303
ssp1,CAF,2040,8.53551042253309,38.2000007629395,14.6999998092651
ssp1,CAF,2060,8.57091108167342,38.7000007629395,15.3999996185303
ssp1,CAF,2080,8.33111964992189,39,15.6999998092651
ssp1,CAF,2100,8.16048298450647,38.9000015258789,15.6999998092651
ssp1,CAN,2040,31.9030337437227,7.69999980926514,-41.2999992370605
ssp1,CAN,2060,31.9427020725324,8.5,-40.0999984741211
ssp1,CAN,2080,32.509684296132,8.69999980926514,-38.7999992370606
ssp1,CAN,2100,33.0229682395304,9.10000038146973,-38.9000015258789
ssp1,CHE,2040,89.9982660106152,7.69999980926514,-10.6999998092651
ssp1,CHE,2060,93.3132952872039,8.10000038146973,-10.1000003814697
ssp1,CHE,2080,90.7878615539198,8.39999961853027,-10
ssp1,CHE,2100,93.8919077966944,8.60000038146973,-9.69999980926514
ssp1,CHL,2040,56.9314474623318,33,-3.79999995231628
ssp1,CHL,2060,57.4353492407974,33.5,-3.29999995231628
ssp1,CHL,2080,56.9085056617205,33.7000007629395,-3.09999990463257
ssp1,CHL,2100,56.3921575293329,33.7000007629395,-3.09999990463257
ssp1,CHN,2040,10.6780390528869,26,-33
ssp1,CHN,2060,11.3697736498524,26.7000007629395,-32.5
ssp1,CHN,2080,11.0954494809399,26.7999992370606,-32.7999992370606
ssp1,CHN,2100,11.8689907982291,27.1000003814697,-32.5999984741211
ssp1,CIV,2040,11.7372990242282,37.5999984741211,15.5
ssp1,CIV,2060,11.2843515538198,38,15.8000001907349
ssp1,CIV,2080,11.3212218555479,38.4000015258789,16.3999996185303
ssp1,CIV,2100,11.5303322637707,38.2999992370605,16.1000003814697
ssp1,CMR,2040,15.4508461918822,36.5999984741211,13.8999996185303
