humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
10.6,5098267,1.7082827091217,0.641635954380035,AFG,2018
6.41,5531993,1.48873221874237,0.964528679847717,AFG,2019
14,5719935,2.07278513908386,0.915587663650513,AFG,2020
18.4,6433473,1.55991840362549,0.719794273376465,AFG,2021
24.42,9210170,1.6309620141983,0.721170961856842,AFG,2022
28.4,2931179.75,1.68188488483429,0.725927293300629,AFG,2023
10.6,5099988,2.02542340755463,0.641635954380035,AFG-TKM,2018
6.41,5533047,1.76258552074432,0.964528679847717,AFG-TKM,2019
14,5721018,2.50636625289917,0.915587663650513,AFG-TKM,2020
18.4,6434758,1.80210757255554,0.719794273376465,AFG-TKM,2021
24.42,9213268,1.86430811882019,0.721170961856842,AFG-TKM,2022
28.4,3063886.328125,1.9115686416626,0.725927293300629,AFG-TKM,2023
0.1,17147,1.39362895488739,0.0348562560975552,AGO,2018
0,18948,1.8872184753418,0.0120485797524452,AGO,2019
0,20598,1.57383441925049,0.0854755342006683,AGO,2020
1.35,24095,1.32672989368439,0.458203703165054,AGO,2021
1.59,28274,1.34800231456757,0.433211833238602,AGO,2022
1.59,55076.0703125,1.37130427360535,0.405384927988052,AGO,2023
0,34583,1.73361587524414,0.939434468746185,ALB,2018
0,34034,1.7491934299469,0.822282016277313,ALB,2019
0,33151,1.09179401397705,0.870122313499451,ALB,2020
0,42178,0.645802617073059,0.611037254333496,ALB,2021
0,55253,0.640862464904785,0.600062906742096,ALB,2022
0,78817.7734375,0.640316963195801,0.596021354198456,ALB,2023
0,34818,4.17853736877441,0.939434468746185,ALB-GRC,2018
0.04,34262,2.22519993782043,0.822282016277313,ALB-GRC,2019
0.08,33363,2.28585648536682,0.870122313499451,ALB-GRC,2020
0.02,42436,1.0972295999527,0.611037254333496,ALB-GRC,2021
0.02,55572,1.07864034175873,0.600062906742096,ALB-GRC,2022
0.02,128850.5625,1.0698823928833,0.596021354198456,ALB-GRC,2023
0,35931,2.95668315887451,0.939434468746185,ALB-MNE,2018
0,35299,3.5075409412384,0.822282016277313,ALB-MNE,2019
0,34315,3.00051414966583,0.870122313499451,ALB-MNE,2020
0,43610,1.95466387271881,0.611037254333496,ALB-MNE,2021
0,56814,1.91776812076569,0.600062906742096,ALB-MNE,2022
0,151160.5234375,1.93673014640808,0.596021354198456,ALB-MNE,2023
0,441,0.173031091690063,0.109635293483734,ARE,2018
0,336,0.450114369392395,0.110682755708694,ARE,2019
0,362,-0.0919427871704102,0.0948335155844688,ARE,2020
0,375,0.0593222379684448,0.1466965675354,ARE,2021
0,786,0.0668946504592896,0.144807130098343,ARE,2022
0,415512.0625,0.0744057893753052,0.141696915030479,ARE,2023
0,3369,0.796683192253113,0.500305473804474,ARE-SAU,2018
0,3467,1.22692465782166,0.694849014282227,ARE-SAU,2019
0,3614,0.807897210121155,0.789230048656464,ARE-SAU,2020
0,4083,0.62813663482666,0.599555552005768,ARE-SAU,2021
0,5259,0.667343139648438,0.613383948802948,ARE-SAU,2022
0,648035.609375,0.707062363624573,0.625658631324768,ARE-SAU,2023
0,601,1.16714715957642,0.000818843604065478,ARG,2018
0,1031,0.425217509269714,0.00139443215448409,ARG,2019
0,1288,0.707466244697571,0.000223757466301322,ARG,2020
0,1898,0.782339692115784,0.0011899332748726,ARG,2021
0,2449,0.797750949859619,0.00110910623334348,ARG,2022
0,13135.046875,0.812542080879211,0.00103036325890571,ARG,2023
0,10209,11.9772515296936,0.064600482583046,ARG-BRA,2018
0.22,14464,13.3288067579269,0.00139443215448409,ARG-BRA,2019
0.26,19693,14.1885291337967,0.00181900872848928,ARG-BRA,2020
0.49,30292,9.15428984165192,0.00186498102266341,ARG-BRA,2021
0.48,54376,9.70525503158569,0.00161450111772865,ARG-BRA,2022
0.32,99198.1796875,10.2649976015091,0.00140422629192472,ARG-BRA,2023
0,952,1.30885791778564,0.00596454786136746,ARG-PRY,2018
0,1747,2.12461793422699,0.00139443215448409,ARG-PRY,2019
0,2275,2.79972684383392,0.000223757466301322,ARG-PRY,2020
0,3125,1.39518582820892,0.00159112515393645,ARG-PRY,2021
0,3815,1.42130851745605,0.00136687920894474,ARG-PRY,2022
0,16995.03125,1.4490213394165,0.00122050801292062,ARG-PRY,2023
0,811,1.78473329544067,0.000818843604065478,ARG-URY,2018
0,1357,0.773517608642578,0.00139443215448409,ARG-URY,2019
0,1738,2.47155582904816,0.000404216116294265,ARG-URY,2020
0,2591,0.90826427936554,0.0011899332748726,ARG-URY,2021
0,3095,0.975102663040161,0.00110910623334348,ARG-URY,2022
0,-6267.296875,1.03679513931274,0.00103036325890571,ARG-URY,2023
0,24737,1.09054088592529,0.00503851799294353,ARM,2018
0,22059,0.938121676445007,0.00406997930258513,ARM,2019
0,19184,0.457000136375427,0.034712728112936,ARM,2020
0.09,21546,0.745091438293457,0.0104100480675697,ARM,2021
0.07,28318,0.72226095199585,0.00764378299936652,ARM,2022
0.03,56610.140625,0.71395742893219,0.00622861413285136,ARM,2023
0,242045,1.55955255031586,0.995889604091644,ARM-IRN,2018
2.02,237150,4.81467711925507,0.612646579742432,ARM-IRN,2019
0,231431,2.17306113243103,0.65804523229599,ARM-IRN,2020
3.49,233480,1.77339959144592,0.894065320491791,ARM-IRN,2021
3.47,219779,1.80606532096863,0.889683723449707,ARM-IRN,2022
4.51,134401.5625,1.85190665721893,0.883475244045258,ARM-IRN,2023
0,27,3.94039392471314,0.00832204148173332,AUS,2018
0,70,4.07393741607666,0.000344410800607875,AUS,2019
0,32,4.42975044250488,0.000769489852245897,AUS,2020
0,37,3.78268241882324,0.00936904735863209,AUS,2021
0,56,3.82696580886841,0.00815135147422552,AUS,2022
0,-9185.65625,3.86912488937378,0.00709550455212593,AUS,2023
0,34,1.15826892852783,1.29335762721894e-06,AUT,2018
0,28,0.828553318977356,6.24002423137426e-05,AUT,2019
0,18,1.69773709774017,7.63773641665466e-05,AUT,2020
0,28,1.23947072029114,4.81860615764163e-06,AUT,2021
0,58,1.28127384185791,5.25066616319236e-06,AUT,2022
0,2704.984375,1.32409048080444,5.70921474718489e-06,AUT,2023
0,52,2.30516707897186,0.000291767006274313,AUT-CHE,2018
0,53,1.81918883323669,0.000149842831888236,AUT-CHE,2019
0,39,3.93590724468231,0.000803378585260361,AUT-CHE,2020
0,49,1.80110991001129,1.88775811693631e-05,AUT-CHE,2021
0,93,1.87903094291687,2.70844084298005e-05,AUT-CHE,2022
0,-12067,1.9665721654892,3.9471713535022e-05,AUT-CHE,2023
0,484,3.17148804664612,3.22405721817631e-05,AUT-ITA,2018
0,535,2.14115512371063,0.00866248738020659,AUT-ITA,2019
0,551,3.48905348777771,7.63773641665466e-05,AUT-ITA,2020
0.21,728,2.22995537519455,4.81860615764163e-06,AUT-ITA,2021
0.24,879,2.30082607269287,5.25066616319236e-06,AUT-ITA,2022
0.25,36952.296875,2.38201856613159,6.16397619523923e-06,AUT-ITA,2023
0,63,1.60305857658386,9.8713162515196e-06,AUT-SVN,2018
0,62,1.48786056041718,7.37869049771689e-05,AUT-SVN,2019
0,40,3.96894347667694,0.00185606570448726,AUT-SVN,2020
0,55,2.2951340675354,6.2216044170782e-05,AUT-SVN,2021
0,96,2.36544859409332,5.9904432418989e-05,AUT-SVN,2022
0,71578.1015625,2.41819620132446,5.76557176827919e-05,AUT-SVN,2023
0,640987,1.14492011070251,0.335380464792252,AZE,2018
0,672184,0.930535554885864,0.255591064691544,AZE,2019
0,761814,0.889191865921021,0.39181399345398,AZE,2020
0,699552,1.74845159053803,0.0159708820283413,AZE,2021
0,706532,1.67267155647278,0.0152760986238718,AZE,2022
0,77921.6953125,1.60556089878082,0.0149411121383309,AZE,2023
0,665724,2.23546099662781,0.335380464792252,AZE-ARM,2018
0,694243,1.86865723133087,0.255591064691544,AZE-ARM,2019
0,780998,1.34619200229645,0.39181399345398,AZE-ARM,2020
0.09,721098,2.49354302883148,0.0159708820283413,AZE-ARM,2021
0.07,734850,2.39493250846863,0.0152760986238718,AZE-ARM,2022
0.03,134531.8359375,2.31951832771301,0.0149411121383309,AZE-ARM,2023
0,858295,1.61393177509308,0.995889604091644,AZE-IRN,2018
2.02,887275,4.80709099769592,0.612646579742432,AZE-IRN,2019
0,974061,2.60525286197662,0.65804523229599,AZE-IRN,2020
3.4,911486,2.77675974369049,0.894065320491791,AZE-IRN,2021
3.4,897993,2.75647592544556,0.889683723449707,AZE-IRN,2022
4.48,155713.1171875,2.74351012706757,0.883475244045258,AZE-IRN,2023
11.14138,752802,5.40816855430603,0.499789923429489,AZE-TUR,2018
2.73,802364,3.50525689125061,0.255591064691544,AZE-TUR,2019
2.66,900061,3.70570349693298,0.39181399345398,AZE-TUR,2020
2.42,850898,5.73552691936493,0.041855726391077,AZE-TUR,2021
2.43,881467,5.5511519908905,0.0507510006427765,AZE-TUR,2022
9.1,920315.4453125,5.36393630504608,0.0614906288683415,AZE-TUR,2023
3.602553,473119,0.598838686943054,0.000368755718227476,BDI,2018
1.769125,467322,2.42909812927246,0.00192896695807576,BDI,2019
1.74,445041,0.645518183708191,0.000301983702229336,BDI,2020
2.4,394982,1.17108130455017,0.019019927829504,BDI,2021
2.4,385430,1.31711316108704,0.0151696875691414,BDI,2022
1.8,4958.296875,1.4893696308136,0.0121689904481173,BDI,2023
3.837553,734360,0.896610379219055,0.00484024873003364,BDI-RWA,2018
1.919125,729455,2.87633097171783,0.165329143404961,BDI-RWA,2019
1.89,707470,0.767958045005798,0.00291141401976347,BDI-RWA,2020
2.54,666724,1.39009177684784,0.0752730742096901,BDI-RWA,2021
2.54,653001,1.54986810684204,0.0549663230776787,BDI-RWA,2022
1.93,428970.296875,1.73513853549957,0.0395278073847294,BDI-RWA,2023
0,129,1.20470666885376,0.000286679627606645,BEL,2018
0,139,1.36794567108154,0.00010202552221017,BEL,2019
0,90,2.41433095932007,0.00011061760596931,BEL,2020
0,118,0.504093408584595,8.22250331111718e-06,BEL,2021
0,114,0.552824258804321,9.68528456724016e-06,BEL,2022
0,-5472.703125,0.609656572341919,1.14444355858723e-05,BEL,2023
0,261,3.37858963012695,0.011831977404654,BEL-NLD,2018
0,296,3.00978064537048,0.0265339780598879,BEL-NLD,2019
0,224,5.84967112541199,0.00683255679905415,BEL-NLD,2020
0,269,1.32930183410645,0.00187824317254126,BEL-NLD,2021
0,310,1.44528841972351,0.00217648199759424,BEL-NLD,2022
0,-15214.96875,1.57093739509583,0.00252993078902364,BEL-NLD,2023
0.06,1737,1.59145593643188,0.176925361156464,BEN,2018
0,1935,1.53068971633911,0.0932355672121048,BEN,2019
0,1956,1.2424418926239,0.106342196464539,BEN,2020
0,2112,2.39935398101807,0.0146552314981818,BEN,2021
0,2223,2.40305161476135,0.0191576704382896,BEN,2022
0,31689.875,2.40899920463562,0.0246135238558054,BEN,2023
0.313605,65163,4.10640072822571,0.176925361156464,BEN-BFA,2018
1.2,578697,3.7003128528595,0.0932355672121048,BEN-BFA,2019
2.928111,1097753,3.24534916877747,0.106342196464539,BEN-BFA,2020
3.533773,1607882,4.9844183921814,0.0146552314981818,BEN-BFA,2021
4.889324,1950092,5.01693606376648,0.0191576704382896,BEN-BFA,2022
4.65,10413.203125,5.05151009559631,0.0246135238558054,BEN-BFA,2023
2.509484,162642,2.99241185188293,0.176925361156464,BEN-NER,2018
2.3,199320,2.15691471099854,0.0932355672121048,BEN-NER,2019
3.7,323372,2.66847240924835,0.106342196464539,BEN-NER,2020
3.821659,250715,3.87327218055725,0.0146552314981818,BEN-NER,2021
3.82,403733,3.91340851783752,0.0191576704382896,BEN-NER,2022
4.3,70544.1875,3.95547580718994,0.0246135238558054,BEN-NER,2023
0.06851,13312,2.50385093688965,0.992930889129639,BEN-TGO,2018
0,13349,2.40475189685822,0.99909234046936,BEN-TGO,2019
0,12990,2.2955904006958,0.999012231826782,BEN-TGO,2020
0,13081,3.7832088470459,0.999937415122986,BEN-TGO,2021
0,12965,3.82383513450623,0.999943137168884,BEN-TGO,2022
0,129274.078125,3.87373852729797,0.999930500984192,BEN-TGO,2023
0.253605,63426,2.51494479179382,0.00488458527252078,BFA,2018
1.2,576762,2.16962313652039,0.0130898552015424,BFA,2019
2.928111,1095797,2.00290727615356,0.05374601110816,BFA,2020
3.533773,1605770,2.58506441116333,0.0056736427359283,BFA,2021
4.889324,1947869,2.61388444900513,0.00594111951068044,BFA,2022
4.65,-21276.671875,2.64251089096069,0.00645467173308134,BFA,2023
0.253605,94039,3.18026423454285,0.0186191834509373,BFA-GHA,2018
1.2,605745,2.99917757511139,0.0143985338509083,BFA-GHA,2019
2.928111,1119733,3.30651688575745,0.05374601110816,BFA-GHA,2020
3.533773,1629198,3.58099842071533,0.0056736427359283,BFA-GHA,2021
4.889324,1971585,3.63907694816589,0.00594111951068044,BFA-GHA,2022
4.65,159304.4375,3.70362830162048,0.00682860752567649,BFA-GHA,2023
0.262115,75001,3.42733979225159,0.992930889129639,BFA-TGO,2018
1.2,588176,3.04368531703949,0.99909234046936,BFA-TGO,2019
2.928111,1106831,3.05605578422546,0.999012231826782,BFA-TGO,2020
3.533773,1616739,3.96891927719116,0.999937415122986,BFA-TGO,2021
4.889324,1958611,4.03466796875,0.999943137168884,BFA-TGO,2022
4.65,76307.53125,4.10725021362305,0.999930500984192,BFA-TGO,2023
1.3,79865,0.702815294265747,0.00568317994475365,BGD,2018
1.2,85626,2.12373304367065,0.0604823902249336,BGD,2019
0,83584,2.84960961341858,0.0406628251075745,BGD,2020
1.36,88167,1.93843030929565,0.0320576243102551,BGD,2021
4.89,85225,2.05244112014771,0.029054144397378,BGD,2022
1.515698,51841.890625,2.16143131256104,0.0363563857972622,BGD,2023
0,987,2.01856303215027,0.0640023201704025,BGR,2018
0,910,1.49002349376678,0.0405961312353611,BGR,2019
0,860,1.26009213924408,0.663182199001312,BGR,2020
0,795,2.36739110946655,0.0338226184248924,BGR,2021
