humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
0,5040545,4,1,AFG,33.83626707,66.00844769,2001
1763894630,3202137,12,0,AFG,33.83626707,66.00844769,2002
270590000,2346616,8,1,AFG,33.83626707,66.00844769,2003
72841021,2590992,2,1,AFG,33.83626707,66.00844769,2004
76391754,2251779,10,1,AFG,33.83626707,66.00844769,2006
485640982,3086963,4,1,AFG,33.83626707,66.00844769,2008
603981153,3214649,3,1,AFG,33.83626707,66.00844769,2009
870561261,3443707,2,1,AFG,33.83626707,66.00844769,2010
678632984,3151169,4,1,AFG,33.83626707,66.00844769,2011
437140634,3134734,7,1,AFG,33.83626707,66.00844769,2012
471463529,3263053,4,1,AFG,33.83626707,66.00844769,2013
406429895,3487075,3.3382682800293,0.999692916870117,AFG,33.83626707,66.00844769,2014
405400000,4099462,4.24494981765747,0.99840921163559,AFG,33.83626707,66.00844769,2015
490933024,4668070,4.91025447845459,0.998211860656738,AFG,33.83626707,66.00844769,2016
409413812,4795330,4.75430488586426,0.999463498592377,AFG,33.83626707,66.00844769,2017
598923998,5098267,4.0097827911377,0.993320107460022,AFG,33.83626707,66.00844769,2018
611759986,5531993,3.96408891677856,0.999920725822449,AFG,33.83626707,66.00844769,2019
3242600000,5719935,4.4449610710144,0.996747612953186,AFG,33.83626707,66.00844769,2020
1887896620,6433473,3.35691547393799,0.996482253074646,AFG,33.83626707,66.00844769,2021
4442200000,9210170,3.43660974502564,0.997710108757019,AFG,33.83626707,66.00844769,2022
5065615539,9213268,3.90935027599335,0.997710108757019,AFG-TKM,36.476100485,62.692204215,2022
258515854,696753,5,1,AGO,-12.29231569,17.53698501,2000
225846859,682464,5,1,AGO,-12.29231569,17.53698501,2001
232768666,638415,1,1,AGO,-12.29231569,17.53698501,2002
386846451,341284,2,0,AGO,-12.29231569,17.53698501,2003
262587702,238382,5,1,AGO,-12.29231569,17.53698501,2004
3556000,224147,1,0,AGO,-12.29231569,17.53698501,2005
3148709377,20598,5.18257331848145,0.10035464912653,AGO,-12.29231569,17.53698501,2020
534319123,24095,4.98167085647583,0.430627912282944,AGO,-12.29231569,17.53698501,2021
595687989,28274,5.04666423797607,0.418239235877991,AGO,-12.29231569,17.53698501,2022
737611378,1031,1.94004046916962,4.99329507874791e-05,ARG,-35.38755136,-65.17819064,2019
2.01e+09,1288,3.08317613601685,6.78461992720258e-06,ARG,-35.38755136,-65.17819064,2020
0,1898,2.16405701637268,3.73902435057971e-06,ARG,-35.38755136,-65.17819064,2021
1786198773,2449,2.17707633972168,4.49678509539808e-06,ARG,-35.38755136,-65.17819064,2022
1475222756,14464,11.2128409147263,0.354858219623566,ARG-BRA,-23.084205105,-59.135336495,2019
4.02e+09,19693,12.2970929145813,0.616100013256073,ARG-BRA,-23.084205105,-59.135336495,2020
0,30292,11.3855097293854,0.742711305618286,ARG-BRA,-23.084205105,-59.135336495,2021
3572397546,54376,11.4258470535278,0.762397766113281,ARG-BRA,-23.084205105,-59.135336495,2022
1475222756,1747,11.3215140104294,0.0418716184794903,ARG-PRY,-29.30753509,-61.788306725,2019
4.02e+09,2275,8.73791313171387,0.000163013930432498,ARG-PRY,-29.30753509,-61.788306725,2020
0,3125,6.80961060523987,0.653670966625214,ARG-PRY,-29.30753509,-61.788306725,2021
3572397546,3815,6.89863204956055,0.541277468204498,ARG-PRY,-29.30753509,-61.788306725,2022
1475222756,1357,3.99579012393951,4.99329507874791e-05,ARG-URY,-34.092881055,-60.59767287,2019
4.02e+09,1738,6.23359847068787,6.78461992720258e-06,ARG-URY,-34.092881055,-60.59767287,2020
0,2591,3.93943107128143,3.73902435057971e-06,ARG-URY,-34.092881055,-60.59767287,2021
3572397546,3095,3.97345781326294,4.49678509539808e-06,ARG-URY,-34.092881055,-60.59767287,2022
70642513,627696,4,1,BDI,-3.35742534,29.87508269,2000
101961638,577901,0,1,BDI,-3.35742534,29.87508269,2001
107865224,681988,5,1,BDI,-3.35742534,29.87508269,2002
69702266,541643,2,1,BDI,-3.35742534,29.87508269,2003
71545567,494460,3,1,BDI,-3.35742534,29.87508269,2004
134171865,458455,2,1,BDI,-3.35742534,29.87508269,2005
129407889,415902,7,1,BDI,-3.35742534,29.87508269,2006
215798767,382760,2,0,BDI,-3.35742534,29.87508269,2007
62300000,573682,1.48302614688873,0.00744133675470948,BDI,-3.35742534,29.87508269,2016
73700000,557011,1.70767283439636,0.00791760720312595,BDI,-3.35742534,29.87508269,2017
141814441,473119,0.942333817481995,0.0121770277619362,BDI,-3.35742534,29.87508269,2018
106286557,467322,0.987195491790771,0.017295103520155,BDI,-3.35742534,29.87508269,2019
2623500000,445041,1.00415277481079,0.00223991856910288,BDI,-3.35742534,29.87508269,2020
729003123,394982,0.997012853622437,0.255706369876862,BDI,-3.35742534,29.87508269,2021
182414025,385430,1.03939378261566,0.330599814653397,BDI,-3.35742534,29.87508269,2022
299949412,471948,4,0,BDI-RWA,-2.675087935,29.897071695,2007
6047580058,707470,2.34189319610596,0.0597209446132183,BDI-RWA,-2.675087935,29.897071695,2020
1453990925,666724,2.14319324493408,0.255706369876862,BDI-RWA,-2.675087935,29.897071695,2021
778102014,653001,2.20200955867767,0.330599814653397,BDI-RWA,-2.675087935,29.897071695,2022
5951780,674,1,0,BEN,9.64121669,2.32874073,2005
309081675,420,1,0,BEN,9.64121669,2.32874073,2007
312646547,494,4,0,BEN,9.64121669,2.32874073,2008
361040474,608,3,0,BEN,9.64121669,2.32874073,2009
368622476,663,4,0,BEN,9.64121669,2.32874073,2010
517230000,1956,3.69799637794495,0.00810149684548378,BEN,9.64121669,2.32874073,2020
624130350,1231,3,0,BEN-BFA,10.9553853,0.286606515,2007
625293094,1523,8,0,BEN-BFA,10.9553853,0.286606515,2008
740530040,1968,6,0,BEN-BFA,10.9553853,0.286606515,2009
