humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
0,5040545,4,1,AFG,2001
1763894630,3202137,12,0,AFG,2002
270590000,2346616,8,1,AFG,2003
72841021,2590992,2,1,AFG,2004
76391754,2251779,10,1,AFG,2006
485640982,3086963,4,1,AFG,2008
603981153,3214649,3,1,AFG,2009
870561261,3443707,2,1,AFG,2010
678632984,3151169,4,1,AFG,2011
437140634,3134734,7,1,AFG,2012
471463529,3263053,4,1,AFG,2013
406429895,3487075,1.413006067276,0.991012513637543,AFG,2014
405400000,4099462,3.38475751876831,0.979110419750214,AFG,2015
490933024,4668070,3.50497579574585,0.470199435949326,AFG,2016
409413812,4795330,4.98276519775391,0.730674922466278,AFG,2017
598923998,5098267,1.30758476257324,0.641635954380035,AFG,2018
611759986,5531993,2.337557554245,0.964528679847717,AFG,2019
3242600000,5719935,3.86036705970764,0.915587663650513,AFG,2020
1887896620,6433473,1.35928177833557,0.719794273376465,AFG,2021
4442200000,9210170,1.45783376693726,0.721170961856842,AFG,2022
5065615539,9213268,1.40891003608704,0.721170961856842,AFG-TKM,2022
258515854,696753,5,1,AGO,2000
225846859,682464,5,1,AGO,2001
232768666,638415,1,1,AGO,2002
386846451,341284,2,0,AGO,2003
262587702,238382,5,1,AGO,2004
3556000,224147,1,0,AGO,2005
3148709377,20598,1.30649280548096,0.0854755342006683,AGO,2020
534319123,24095,1.13314151763916,0.458203703165054,AGO,2021
595687989,28274,1.14587259292603,0.433211833238602,AGO,2022
737611378,1031,0.503197193145752,0.00139443215448409,ARG,2019
2.01e+09,1288,0.680797696113586,0.000223757466301322,ARG,2020
0,1898,0.709635376930237,0.0011899332748726,ARG,2021
1786198773,2449,0.70704996585846,0.00110910623334348,ARG,2022
1475222756,14464,13.7847466468811,0.00139443215448409,ARG-BRA,2019
4.02e+09,19693,15.6982241868973,0.00181900872848928,ARG-BRA,2020
0,30292,10.7751232385635,0.00186498102266341,ARG-BRA,2021
3572397546,54376,11.14601957798,0.00161450111772865,ARG-BRA,2022
1475222756,1747,2.54074239730835,0.00139443215448409,ARG-PRY,2019
4.02e+09,2275,2.40717697143555,0.000223757466301322,ARG-PRY,2020
0,3125,1.94423353672028,0.00159112515393645,ARG-PRY,2021
3572397546,3815,1.98064005374908,0.00136687920894474,ARG-PRY,2022
1475222756,1357,1.66063868999481,0.00139443215448409,ARG-URY,2019
4.02e+09,1738,2.00249230861664,0.000404216116294265,ARG-URY,2020
0,2591,1.6997184753418,0.0011899332748726,ARG-URY,2021
3572397546,3095,1.7126692533493,0.00110910623334348,ARG-URY,2022
70642513,627696,4,1,BDI,2000
101961638,577901,0,1,BDI,2001
107865224,681988,5,1,BDI,2002
69702266,541643,2,1,BDI,2003
71545567,494460,3,1,BDI,2004
134171865,458455,2,1,BDI,2005
129407889,415902,7,1,BDI,2006
215798767,382760,2,0,BDI,2007
62300000,573682,1.25258278846741,0.00112993048969656,BDI,2016
73700000,557011,1.54783260822296,0.0020390918944031,BDI,2017
141814441,473119,0.588036894798279,0.000368755718227476,BDI,2018
106286557,467322,2.37330174446106,0.00192896695807576,BDI,2019
2623500000,445041,0.659916281700134,0.000301983702229336,BDI,2020
729003123,394982,1.06463670730591,0.019019927829504,BDI,2021
182414025,385430,1.13595151901245,0.0151696875691414,BDI,2022
299949412,471948,4,0,BDI-RWA,2007
6047580058,707470,0.600965142250061,0.00291141401976347,BDI-RWA,2020
1453990925,666724,0.894435405731201,0.0752730742096901,BDI-RWA,2021
778102014,653001,0.968241930007935,0.0549663230776787,BDI-RWA,2022
5951780,674,1,0,BEN,2005
309081675,420,1,0,BEN,2007
312646547,494,4,0,BEN,2008
361040474,608,3,0,BEN,2009
368622476,663,4,0,BEN,2010
517230000,1956,0.256657838821411,0.106342196464539,BEN,2020
624130350,1231,3,0,BEN-BFA,2007
625293094,1523,8,0,BEN-BFA,2008
740530040,1968,6,0,BEN-BFA,2009
751408265,2303,6,0,BEN-BFA,2010
3338858086,1097753,1.4745557308197,0.106342196464539,BEN-BFA,2020
22142780,1897,3,0,BEN-NER,2005
618163350,1498,2,1,BEN-NER,2007
625293094,1547,7,1,BEN-NER,2008
722080948,1703,6,0,BEN-NER,2009
737244952,1776,8,0,BEN-NER,2010
3427215185,323372,0.706413388252258,0.106342196464539,BEN-NER,2020
618163350,24202,2,0,BEN-TGO,2007
625293094,18347,6,0,BEN-TGO,2008
722080948,19930,4,0,BEN-TGO,2009
737244952,19994,7,0,BEN-TGO,2010
1036612534,12990,0.580773830413818,0.999012231826782,BEN-TGO,2020
145603737,566,3,0,BFA,2006
315048675,811,2,0,BFA,2007
312646547,1029,4,0,BFA,2008
379489566,1360,3,0,BFA,2009
382785789,1640,2,0,BFA,2010
126062151,1962,1,0,BFA,2012
135540819,2515,1,0,BFA,2013
159041792,3419,1.89680361747742,0.0103196017444134,BFA,2014
109098169,4838,1.96916139125824,0.00385688757523894,BFA,2015
95424923,6547,2.63594055175781,0.00872336700558662,BFA,2016
61089000,10601,1.22165679931641,0.0099330423399806,BFA,2017
90291110,63426,2.62973213195801,0.00488458527252078,BFA,2018
100310030,576762,2.47533130645752,0.0130898552015424,BFA,2019
2821628086,1095797,1.21789789199829,0.05374601110816,BFA,2020
607875894,1605770,2.97199463844299,0.0056736427359283,BFA,2021
0,1947869,3.00213479995728,0.00594111951068044,BFA,2022
636540442,7489,3,0,BFA-GHA,2007
625293094,16250,5,0,BFA-GHA,2008
740530040,17555,5,0,BFA-GHA,2009
751408265,23811,5,0,BFA-GHA,2010
291207474,34472,4,0,BFA-TGO,2006
624130350,24593,3,0,BFA-TGO,2007
625293094,18882,6,0,BFA-TGO,2008
740530040,20682,4,0,BFA-TGO,2009
751408265,20971,5,0,BFA-TGO,2010
3341010620,1106831,1.5420138835907,0.999012231826782,BFA-TGO,2020
210077952,15072,9,0,BGD,2004
77099347,84898,0.447923302650452,0.000179541326360777,BGD,2017
950834205,79865,0.475380063056946,0.00568317994475365,BGD,2018
