conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,0,0.874264061450958,12.1354455947876,9.64659786224365,4.54329478227,0,0,0,2.39789533615112,4.54329490661621,12.1354455947876,0,0,43.8273377341886,5.18738603591919
0,64,0,0.875517189502716,12.1509628295898,9.65276050567627,4.55387689160054,0,0,0,2.4849066734314,4.55387687683106,12.1509628295898,0,0,43.9574830069535,5.19295692443848
0,64,0,0.876804411411285,12.1656522750855,9.69659233093262,4.56434819146784,0,0,0,2.56494927406311,4.5643482208252,12.1656522750855,0,0,44.2586236690932,5.19849681854248
0,64,0,0.878125548362732,12.1794757843018,9.72525978088379,4.57471097850338,0,0,0,2.63905739784241,4.57471084594727,12.1794757843018,0,0,44.4902526884065,5.20400667190552
0,64,0,0.879480183124542,12.1924200057983,9.76774978637695,4.58496747867057,0,0,0,2.70805025100708,4.58496761322022,12.1924200057983,0,0,44.7848151103298,5.20948600769043
0,64,0,0.880868077278137,12.2045021057129,9.81728363037109,4.59511985013459,0,0,0,2.7725887298584,4.59511995315552,12.2045021057129,0,0,45.1115948843196,5.21493577957153
0,64,0,0.882288932800293,12.2157115936279,9.86870956420898,4.60517018598809,0,0,0,2.83321332931519,4.60517024993897,12.2157115936279,0,0,45.4470870592708,5.22035598754883
0,64,0,0.883742392063141,12.2261056900024,9.88251304626465,4.61512051684126,0,0,0,2.89037179946899,4.61512041091919,12.2261056900024,0,0,45.6089887177674,5.22574663162231
0,64,0,0.885228216648102,12.2358636856079,9.91941165924072,4.62497281328427,0,0,0,2.94443893432617,4.62497282028198,12.2358636856079,0,0,45.8770092477634,5.23110866546631
0,64,0,0.886746168136597,12.2452163696289,9.94016933441162,4.63472898822964,0,0,0,2.99573230743408,4.63472890853882,12.2452163696289,0,0,46.0699909621088,5.23644208908081
0,64,0,0.888295888900757,12.2543449401855,9.93051719665527,4.64439089914137,0,0,0,3.04452252388001,4.64439105987549,12.2543449401855,0,0,46.1212036919127,5.24174690246582
0,64,0,0.889877140522003,12.2633104324341,9.95186901092529,4.65396035015752,0,0,0,3.09104251861572,4.65396022796631,12.2633104324341,0,0,46.3156037868077,5.24702405929565
0,64,0,0.891489684581757,12.2721385955811,9.99491119384766,4.66343909411207,0,0,0,3.13549423217773,4.66343927383423,12.2721385955811,0,0,46.6106596035675,5.25227355957031
0,64,0,0.893133163452148,12.280933380127,10.0427961349487,4.67282883446191,0,0,0,3.178053855896,4.67282867431641,12.280933380127,0,0,46.928267358011,5.2574954032898
0,64,0,0.894807398319244,12.2898044586182,10.02845287323,4.68213122712422,0,0,0,3.21887588500977,4.68213129043579,12.2898044586182,0,0,46.9545323574937,5.26269006729126
0,64,0,0.896512150764465,12.2988300323486,10.0166311264038,4.69134788222914,0,0,0,3.25809645652771,4.6913480758667,12.2988300323486,0,0,46.991501221925,5.26785802841187
0,64,0,0.894403576850891,12.3080654144287,10.0598993301392,4.70048036579242,0,0,0,3.29583692550659,4.70048046112061,12.3080654144287,0,0,47.2863592831674,5.27299976348877
0,64,0,0.892321169376373,12.3175144195557,10.0951795578003,4.70953020131233,0,0,0,3.33220458030701,4.70953035354614,12.3175144195557,0,0,47.5435530151314,5.27811479568481
0,64,0,0.890264570713043,12.3271322250366,10.1393232345581,4.71849887129509,0,0,0,3.36729574203491,4.71849870681763,12.3271322250366,0,0,47.8423852379586,5.28320360183716
0,64,0,0.888233304023743,12.3368463516235,10.1592798233032,4.72738781871234,0,0,0,3.40119743347168,4.72738790512085,12.3368463516235,0,0,48.0268556835737,5.28826713562012
0,64,0,0.886226892471314,12.3466014862061,10.1468067169189,4.7361984483945,0,0,0,3.43398714065552,4.73619842529297,12.3466014862061,0,0,48.0572902288304,5.29330492019653
0,64,0,0.885096192359924,12.3563938140869,10.1620874404907,4.74493212836325,0,0,0,3.465735912323,4.74493217468262,12.3563938140869,0,0,48.2184151876211,5.29831743240356
0,64,0,0.883969366550446,12.3662443161011,10.1325531005859,4.75359019110636,0,0,0,3.49650764465332,4.75359010696411,12.3662443161011,0,0,48.1660050298097,5.30330467224121
