humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,0,1,64,AFG,33.83626707,66.00844769,1960
0,0,1,64,AFG,33.83626707,66.00844769,1961
0,0,1,64,AFG,33.83626707,66.00844769,1962
0,0,1,64,AFG,33.83626707,66.00844769,1963
0,0,1,64,AFG,33.83626707,66.00844769,1964
0,0,1,64,AFG,33.83626707,66.00844769,1965
0,0,1,64,AFG,33.83626707,66.00844769,1966
0,0,1,64,AFG,33.83626707,66.00844769,1967
0,0,1,64,AFG,33.83626707,66.00844769,1968
0,0,1,64,AFG,33.83626707,66.00844769,1969
0,0,1,64,AFG,33.83626707,66.00844769,1970
0,0,1,64,AFG,33.83626707,66.00844769,1971
0,0,1,64,AFG,33.83626707,66.00844769,1972
0,0,1,64,AFG,33.83626707,66.00844769,1973
0,0,1,64,AFG,33.83626707,66.00844769,1974
0,0,1,64,AFG,33.83626707,66.00844769,1975
0,0,1,64,AFG,33.83626707,66.00844769,1976
0,0,1,64,AFG,33.83626707,66.00844769,1977
0,0,1,64,AFG,33.83626707,66.00844769,1978
0,5e+05,0,64,AFG,33.83626707,66.00844769,1979
0,1734921,0,64,AFG,33.83626707,66.00844769,1980
0,3879984,0,64,AFG,33.83626707,66.00844769,1981
0,4488214,0,64,AFG,33.83626707,66.00844769,1982
0,4712735,0,64,AFG,33.83626707,66.00844769,1983
0,4417651,0,64,AFG,33.83626707,66.00844769,1984
0,4653193,0,64,AFG,33.83626707,66.00844769,1985
0,5094283,0,64,AFG,33.83626707,66.00844769,1986
0,5511740,0,64,AFG,33.83626707,66.00844769,1987
0,5622982,0,64,AFG,33.83626707,66.00844769,1988
0,5643989,0,64,AFG,33.83626707,66.00844769,1989
0,6339095,0,64,AFG,33.83626707,66.00844769,1990
0,6306301,0,64,AFG,33.83626707,66.00844769,1991
0,4552153,0,64,AFG,33.83626707,66.00844769,1992
0,3389575,0,64,AFG,33.83626707,66.00844769,1993
0,3063366,0,64,AFG,33.83626707,66.00844769,1994
0,2838732,0,64,AFG,33.83626707,66.00844769,1995
0,2948074,0,64,AFG,33.83626707,66.00844769,1996
0,2973470,0,64,AFG,33.83626707,66.00844769,1997
0,2982918,0,64,AFG,33.83626707,66.00844769,1998
0,2860315,0,64,AFG,33.83626707,66.00844769,1999
0,4386242,0,64,AFG,33.83626707,66.00844769,2000
0,5040545,0,64,AFG,33.83626707,66.00844769,2001
1763894630,3202137,0,64,AFG,33.83626707,66.00844769,2002
270590000,2346616,1,64,AFG,33.83626707,66.00844769,2003
72841021,2590992,0,64,AFG,33.83626707,66.00844769,2004
0,2322667,0,64,AFG,33.83626707,66.00844769,2005
76391754,2251779,0,64,AFG,33.83626707,66.00844769,2006
0,3227450,0,64,AFG,33.83626707,66.00844769,2007
485640982,3086963,0,64,AFG,33.83626707,66.00844769,2008
603981153,3214649,0,64,AFG,33.83626707,66.00844769,2009
870561261,3443707,0,64,AFG,33.83626707,66.00844769,2010
678632984,3151169,0,64,AFG,33.83626707,66.00844769,2011
437140634,3134734,0,64,AFG,33.83626707,66.00844769,2012
471463529,3263053,0,64,AFG,33.83626707,66.00844769,2013
406429895,3487075,0,64,AFG,33.83626707,66.00844769,2014
405400000,4099462,0,64,AFG,33.83626707,66.00844769,2015
490933024,4668070,0,64,AFG,33.83626707,66.00844769,2016
409413812,4795330,0,64,AFG,33.83626707,66.00844769,2017
598923998,5098267,0,64,AFG,33.83626707,66.00844769,2018
611759986,5531993,0,64,AFG,33.83626707,66.00844769,2019
3242600000,5719935,0,64,AFG,33.83626707,66.00844769,2020
1887896620,6433473,0,64,AFG,33.83626707,66.00844769,2021
4442200000,9210170,0,64,AFG,33.83626707,66.00844769,2022
0,,0,64,AFG,33.83626707,66.00844769,2023
0,,0,64,AFG,33.83626707,66.00844769,2024
0,,0,64,AFG,33.83626707,66.00844769,2025
0,,0,64,AFG,33.83626707,66.00844769,2026
0,,0,64,AFG,33.83626707,66.00844769,2027
0,,0,64,AFG,33.83626707,66.00844769,2028
0,,0,64,AFG,33.83626707,66.00844769,2029
0,,0,64,AFG,33.83626707,66.00844769,2030
0,,0,64,AFG,33.83626707,66.00844769,2031
0,,0,64,AFG,33.83626707,66.00844769,2032
0,,0,64,AFG,33.83626707,66.00844769,2033
0,,0,64,AFG,33.83626707,66.00844769,2034
0,,0,64,AFG,33.83626707,66.00844769,2035
0,,0,64,AFG,33.83626707,66.00844769,2036
0,,0,64,AFG,33.83626707,66.00844769,2037
0,,0,64,AFG,33.83626707,66.00844769,2038
0,,0,64,AFG,33.83626707,66.00844769,2039
0,,0,64,AFG,33.83626707,66.00844769,2040
0,,0,64,AFG,33.83626707,66.00844769,2041
0,,0,64,AFG,33.83626707,66.00844769,2042
0,,0,64,AFG,33.83626707,66.00844769,2043
0,,0,64,AFG,33.83626707,66.00844769,2044
