humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
10.6,ssp1,2374709,1.7082827091217,0.641635954380035,AFG,2018
6.41,ssp1,134851.671875,1.48873221874237,0.964528679847717,AFG,2019
14,ssp1,2261669,2.07278513908386,0.915587663650513,AFG,2020
18.4,ssp1,2042201.625,1.55991840362549,0.719794273376465,AFG,2021
24.42,ssp1,2116950,1.6309620141983,0.721170961856842,AFG,2022
28.4,ssp1,2184339.75,1.68188488483429,0.725927293300629,AFG,2023
0,ssp1,2237416.25,1.74351537227631,0.729030430316925,AFG,2024
0,ssp1,2277331.5,1.81376719474792,0.732472538948059,AFG,2025
0,ssp1,1874162.875,1.9063538312912,0.760214328765869,AFG,2026
0,ssp1,1896979.625,2.0114917755127,0.768992006778717,AFG,2027
0,ssp1,1959954,2.13675785064697,0.769778966903687,AFG,2028
0,ssp1,2027064.5,2.28434944152832,0.778236627578735,AFG,2029
0,ssp1,2096629.125,2.45032358169556,0.791328370571137,AFG,2030
0,ssp1,1914830.25,2.61975741386414,0.824120342731476,AFG,2031
0,ssp1,1897124.375,2.79956865310669,0.843152046203613,AFG,2032
0,ssp1,1918352,2.97329759597778,0.862377107143402,AFG,2033
0,ssp1,1990383.75,3.09025764465332,0.8794224858284,AFG,2034
0,ssp1,2075084.125,3.12266540527344,0.895533561706543,AFG,2035
0,ssp1,1918430.625,3.07574224472046,0.912178337574005,AFG,2036
0,ssp1,1932078.5,2.96698975563049,0.934198260307312,AFG,2037
0,ssp1,1986910.125,2.83644723892212,0.952227175235748,AFG,2038
0,ssp1,2096953.25,2.69291305541992,0.963939011096954,AFG,2039
0,ssp1,2198718.75,2.54066634178162,0.970939338207245,AFG,2040
0,ssp1,1998943.375,2.56661224365234,0.967287242412567,AFG,2041
0,ssp1,2022379,2.59421467781067,0.97036224603653,AFG,2042
0,ssp1,2091570.75,2.62265372276306,0.971993505954742,AFG,2043
0,ssp1,2191079.25,2.65116167068481,0.971869587898254,AFG,2044
0,ssp1,2265323.75,2.68049216270447,0.970425546169281,AFG,2045
0,ssp1,2032791.125,2.71169304847717,0.969962596893311,AFG,2046
0,ssp1,2088573.125,2.74437236785889,0.971715927124023,AFG,2047
0,ssp1,2190578.5,2.77731513977051,0.971808016300201,AFG,2048
0,ssp1,2281046,2.81068205833435,0.970516264438629,AFG,2049
0,ssp1,2340900.5,2.84438705444336,0.968754947185516,AFG,2050
0,ssp1,2109295.5,2.87810683250427,0.971583604812622,AFG,2051
0,ssp1,2216960,2.8909764289856,0.97161340713501,AFG,2052
0,ssp1,2311188.5,2.89684295654297,0.970246851444244,AFG,2053
0,ssp1,2375094,2.90391445159912,0.968448758125305,AFG,2054
0,ssp1,2422542.25,2.91200685501099,0.96676766872406,AFG,2055
0,ssp1,2275868.5,2.9207329750061,0.971064209938049,AFG,2056
0,ssp1,2361177,2.92981290817261,0.969096958637238,AFG,2057
0,ssp1,2422620,2.93893718719482,0.967452883720398,AFG,2058
0,ssp1,2465893.5,2.94800043106079,0.965713322162628,AFG,2059
0,ssp1,2497377.5,2.9573335647583,0.963575482368469,AFG,2060
0,ssp1,2429085,2.95895957946777,0.967555344104767,AFG,2061
0,ssp1,2482277.5,2.96051287651062,0.965663552284241,AFG,2062
0,ssp1,2516812,2.96204376220703,0.963357388973236,AFG,2063
0,ssp1,2544443.5,2.963463306427,0.960736334323883,AFG,2064
0,ssp1,2565856.5,2.96473121643066,0.957830429077148,AFG,2065
0,ssp1,2542603.75,2.96590662002564,0.962107539176941,AFG,2066
0,ssp1,2568539.75,2.96708512306213,0.959407448768616,AFG,2067
0,ssp1,2588294,2.96671366691589,0.956445217132568,AFG,2068
0,ssp1,2603292.75,2.96552181243897,0.953329801559448,AFG,2069
0,ssp1,2613431.75,2.96454453468323,0.950033664703369,AFG,2070
0,ssp1,2611930,2.96269178390503,0.954266011714935,AFG,2071
0,ssp1,2622224.5,2.96076703071594,0.951141774654388,AFG,2072
0,ssp1,2629529.5,2.95878648757935,0.947976052761078,AFG,2073
