humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
406429895,ssp1,3487075,0.999631285667419,AFG,33.83626707,66.00844769,2014
405400000,ssp1,4099462,0.999852061271667,AFG,33.83626707,66.00844769,2015
490933024,ssp1,4668070,0.915871500968933,AFG,33.83626707,66.00844769,2016
409413812,ssp1,4795330,0.999931216239929,AFG,33.83626707,66.00844769,2017
598923998,ssp1,5098267,0.996556520462036,AFG,33.83626707,66.00844769,2018
611759986,ssp1,5531993,0.999787509441376,AFG,33.83626707,66.00844769,2019
3242600000,ssp1,5719935,0.992305934429169,AFG,33.83626707,66.00844769,2020
1887896620,ssp1,6433473,0.981942236423492,AFG,33.83626707,66.00844769,2021
4442200000,ssp1,9210170,0.985976219177246,AFG,33.83626707,66.00844769,2022
0,ssp1,656642,0.989087343215942,AFG,33.83626707,66.00844769,2023
0,ssp1,675204,0.991513669490814,AFG,33.83626707,66.00844769,2024
0,ssp1,700033.875,0.993333160877228,AFG,33.83626707,66.00844769,2025
0,ssp1,962360.25,0.998366057872772,AFG,33.83626707,66.00844769,2026
0,ssp1,968102,0.998927652835846,AFG,33.83626707,66.00844769,2027
0,ssp1,987007.5,0.999277532100677,AFG,33.83626707,66.00844769,2028
0,ssp1,1014542.125,0.999474942684174,AFG,33.83626707,66.00844769,2029
0,ssp1,1044808.5,0.999594151973724,AFG,33.83626707,66.00844769,2030
0,ssp1,1394151,0.99988067150116,AFG,33.83626707,66.00844769,2031
0,ssp1,1379158.375,0.999907612800598,AFG,33.83626707,66.00844769,2032
0,ssp1,1364104,0.999922513961792,AFG,33.83626707,66.00844769,2033
0,ssp1,1354441.875,0.999929904937744,AFG,33.83626707,66.00844769,2034
0,ssp1,1351390.5,0.999931335449219,AFG,33.83626707,66.00844769,2035
0,ssp1,1641026.375,0.999969124794006,AFG,33.83626707,66.00844769,2036
0,ssp1,1600505.75,0.999969720840454,AFG,33.83626707,66.00844769,2037
0,ssp1,1559202.125,0.999969124794006,AFG,33.83626707,66.00844769,2038
0,ssp1,1526051,0.999966502189636,AFG,33.83626707,66.00844769,2039
0,ssp1,1501926.375,0.999961256980896,AFG,33.83626707,66.00844769,2040
0,ssp1,1706829.5,0.999978184700012,AFG,33.83626707,66.00844769,2041
0,ssp1,1619205.5,0.999975562095642,AFG,33.83626707,66.00844769,2042
0,ssp1,1536276.25,0.999972105026245,AFG,33.83626707,66.00844769,2043
0,ssp1,1465937.5,0.999966740608215,AFG,33.83626707,66.00844769,2044
0,ssp1,1403726.75,0.999958872795105,AFG,33.83626707,66.00844769,2045
0,ssp1,1581618.625,0.999976634979248,AFG,33.83626707,66.00844769,2046
0,ssp1,1498388,0.99997353553772,AFG,33.83626707,66.00844769,2047
0,ssp1,1423700.25,0.999968767166138,AFG,33.83626707,66.00844769,2048
0,ssp1,1361114.875,0.999961733818054,AFG,33.83626707,66.00844769,2049
0,ssp1,1304483.875,0.999951601028442,AFG,33.83626707,66.00844769,2050
0,ssp1,1447870.75,0.99997341632843,AFG,33.83626707,66.00844769,2051
0,ssp1,1373029.375,0.999968409538269,AFG,33.83626707,66.00844769,2052
0,ssp1,1310162.875,0.999961256980896,AFG,33.83626707,66.00844769,2053
0,ssp1,1255489,0.999950766563416,AFG,33.83626707,66.00844769,2054
0,ssp1,1208249.25,0.999936938285828,AFG,33.83626707,66.00844769,2055
0,ssp1,1307432,0.99996554851532,AFG,33.83626707,66.00844769,2056
0,ssp1,1248920.125,0.999956965446472,AFG,33.83626707,66.00844769,2057
0,ssp1,1198207.625,0.999944925308228,AFG,33.83626707,66.00844769,2058
0,ssp1,1153618.375,0.999929428100586,AFG,33.83626707,66.00844769,2059
0,ssp1,1117390.375,0.999909639358521,AFG,33.83626707,66.00844769,2060
0,ssp1,1173248,0.99994683265686,AFG,33.83626707,66.00844769,2061
0,ssp1,1119615,0.999929785728455,AFG,33.83626707,66.00844769,2062
0,ssp1,1073527.25,0.999907612800598,AFG,33.83626707,66.00844769,2063
0,ssp1,1033996.375,0.999879479408264,AFG,33.83626707,66.00844769,2064
0,ssp1,998192.125,0.999846696853638,AFG,33.83626707,66.00844769,2065
0,ssp1,1021482.375,0.99989640712738,AFG,33.83626707,66.00844769,2066
0,ssp1,983062.125,0.999865293502808,AFG,33.83626707,66.00844769,2067
0,ssp1,949235,0.999828577041626,AFG,33.83626707,66.00844769,2068
0,ssp1,917281.5,0.999785840511322,AFG,33.83626707,66.00844769,2069
0,ssp1,888525.75,0.999737679958344,AFG,33.83626707,66.00844769,2070
0,ssp1,895769.125,0.999794781208038,AFG,33.83626707,66.00844769,2071
0,ssp1,865583.875,0.999745547771454,AFG,33.83626707,66.00844769,2072
0,ssp1,836695.25,0.999691247940063,AFG,33.83626707,66.00844769,2073
0,ssp1,809694.625,0.99963104724884,AFG,33.83626707,66.00844769,2074
0,ssp1,784429.5,0.999565303325653,AFG,33.83626707,66.00844769,2075
0,ssp1,781057.625,0.999616980552673,AFG,33.83626707,66.00844769,2076
0,ssp1,755440.75,0.999546706676483,AFG,33.83626707,66.00844769,2077
0,ssp1,731514.375,0.999473035335541,AFG,33.83626707,66.00844769,2078
0,ssp1,708290.125,0.999396204948425,AFG,33.83626707,66.00844769,2079
0,ssp1,685848.25,0.999314546585083,AFG,33.83626707,66.00844769,2080
0,ssp1,683414.75,0.999358355998993,AFG,33.83626707,66.00844769,2081
0,ssp1,670295.125,0.999298453330994,AFG,33.83626707,66.00844769,2082
0,ssp1,658611.25,0.999239683151245,AFG,33.83626707,66.00844769,2083
0,ssp1,647989.875,0.999182879924774,AFG,33.83626707,66.00844769,2084
0,ssp1,638899.25,0.999129712581635,AFG,33.83626707,66.00844769,2085
0,ssp1,633321.375,0.999142527580261,AFG,33.83626707,66.00844769,2086
0,ssp1,624979.625,0.999091744422913,AFG,33.83626707,66.00844769,2087
0,ssp1,617150.5,0.999043881893158,AFG,33.83626707,66.00844769,2088
0,ssp1,609732.625,0.99899810552597,AFG,33.83626707,66.00844769,2089
0,ssp1,602622.5,0.998954057693481,AFG,33.83626707,66.00844769,2090
0,ssp1,596645.875,0.99894505739212,AFG,33.83626707,66.00844769,2091
0,ssp1,589706.125,0.998902916908264,AFG,33.83626707,66.00844769,2092
0,ssp1,582975.5,0.998862504959106,AFG,33.83626707,66.00844769,2093
0,ssp1,576433.25,0.998823940753937,AFG,33.83626707,66.00844769,2094
0,ssp1,570183.8125,0.998787343502045,AFG,33.83626707,66.00844769,2095
0,ssp1,564076.5,0.998753309249878,AFG,33.83626707,66.00844769,2096
0,ssp1,558145.75,0.998720049858093,AFG,33.83626707,66.00844769,2097
0,ssp1,552333.625,0.998688042163849,AFG,33.83626707,66.00844769,2098
0,ssp1,546523.5625,0.998656988143921,AFG,33.83626707,66.00844769,2099
0,ssp1,540876.8125,0.998626708984375,AFG,33.83626707,66.00844769,2100
0,ssp1,11186,0.0936795026063919,AGO,-12.29231569,17.53698501,2014
0,ssp1,15106,0.0965882912278175,AGO,-12.29231569,17.53698501,2015
0,ssp1,13155,0.034437257796526,AGO,-12.29231569,17.53698501,2016
0,ssp1,16111,0.0768943056464195,AGO,-12.29231569,17.53698501,2017
0,ssp1,17147,0.0485254973173142,AGO,-12.29231569,17.53698501,2018
0,ssp1,18948,0.035866990685463,AGO,-12.29231569,17.53698501,2019
3148709377,ssp1,20598,0.0562663190066814,AGO,-12.29231569,17.53698501,2020
534319123,ssp1,24095,0.162646502256393,AGO,-12.29231569,17.53698501,2021
595687989,ssp1,28274,0.161593928933144,AGO,-12.29231569,17.53698501,2022
0,ssp1,0,0.159925132989883,AGO,-12.29231569,17.53698501,2023
0,ssp1,0,0.156637206673622,AGO,-12.29231569,17.53698501,2024
0,ssp1,0,0.152185529470444,AGO,-12.29231569,17.53698501,2025
0,ssp1,0,0.155353084206581,AGO,-12.29231569,17.53698501,2026
0,ssp1,0,0.148915126919746,AGO,-12.29231569,17.53698501,2027
0,ssp1,0,0.143340259790421,AGO,-12.29231569,17.53698501,2028
0,ssp1,0,0.138005778193474,AGO,-12.29231569,17.53698501,2029
0,ssp1,0,0.133326336741447,AGO,-12.29231569,17.53698501,2030
0,ssp1,0,0.128081813454628,AGO,-12.29231569,17.53698501,2031
0,ssp1,0,0.123221091926098,AGO,-12.29231569,17.53698501,2032
0,ssp1,0,0.118656940758228,AGO,-12.29231569,17.53698501,2033
0,ssp1,0,0.114089168608189,AGO,-12.29231569,17.53698501,2034
0,ssp1,0,0.109469041228294,AGO,-12.29231569,17.53698501,2035
0,ssp1,0,0.0897043645381928,AGO,-12.29231569,17.53698501,2036
0,ssp1,0,0.0884656086564064,AGO,-12.29231569,17.53698501,2037
0,ssp1,0,0.0868120566010475,AGO,-12.29231569,17.53698501,2038
0,ssp1,0,0.0849228128790855,AGO,-12.29231569,17.53698501,2039
0,ssp1,0,0.0827048197388649,AGO,-12.29231569,17.53698501,2040
0,ssp1,0,0.0588929727673531,AGO,-12.29231569,17.53698501,2041
0,ssp1,0,0.0623006075620651,AGO,-12.29231569,17.53698501,2042
0,ssp1,0,0.0649158731102943,AGO,-12.29231569,17.53698501,2043
0,ssp1,0,0.0668406635522842,AGO,-12.29231569,17.53698501,2044
0,ssp1,0,0.0679095163941383,AGO,-12.29231569,17.53698501,2045
0,ssp1,0,0.0446823984384537,AGO,-12.29231569,17.53698501,2046
0,ssp1,0,0.0495703965425491,AGO,-12.29231569,17.53698501,2047
0,ssp1,0,0.0536415986716747,AGO,-12.29231569,17.53698501,2048
0,ssp1,0,0.0570814311504364,AGO,-12.29231569,17.53698501,2049
0,ssp1,0,0.0594240911304951,AGO,-12.29231569,17.53698501,2050
0,ssp1,0,0.0433153249323368,AGO,-12.29231569,17.53698501,2051
0,ssp1,0,0.0479595400393009,AGO,-12.29231569,17.53698501,2052
0,ssp1,0,0.0519360676407814,AGO,-12.29231569,17.53698501,2053
0,ssp1,0,0.0545248426496983,AGO,-12.29231569,17.53698501,2054
0,ssp1,0,0.0565033368766308,AGO,-12.29231569,17.53698501,2055
0,ssp1,0,0.0473110564053059,AGO,-12.29231569,17.53698501,2056
0,ssp1,0,0.050742469727993,AGO,-12.29231569,17.53698501,2057
0,ssp1,0,0.0533542968332768,AGO,-12.29231569,17.53698501,2058
0,ssp1,0,0.0546507425606251,AGO,-12.29231569,17.53698501,2059
0,ssp1,0,0.0551254004240036,AGO,-12.29231569,17.53698501,2060
0,ssp1,0,0.0524765476584435,AGO,-12.29231569,17.53698501,2061
0,ssp1,0,0.0552783943712711,AGO,-12.29231569,17.53698501,2062
0,ssp1,0,0.0574319697916508,AGO,-12.29231569,17.53698501,2063
0,ssp1,0,0.0592461191117764,AGO,-12.29231569,17.53698501,2064
0,ssp1,0,0.0607764944434166,AGO,-12.29231569,17.53698501,2065
0,ssp1,0,0.0608934387564659,AGO,-12.29231569,17.53698501,2066
0,ssp1,0,0.0627893507480621,AGO,-12.29231569,17.53698501,2067
0,ssp1,0,0.0642164647579193,AGO,-12.29231569,17.53698501,2068
0,ssp1,0,0.0651745423674583,AGO,-12.29231569,17.53698501,2069
0,ssp1,0,0.0657892748713493,AGO,-12.29231569,17.53698501,2070
0,ssp1,0,0.0677724108099937,AGO,-12.29231569,17.53698501,2071
0,ssp1,0,0.0683381855487824,AGO,-12.29231569,17.53698501,2072
0,ssp1,0,0.0688693150877953,AGO,-12.29231569,17.53698501,2073
0,ssp1,0,0.0692056342959404,AGO,-12.29231569,17.53698501,2074
0,ssp1,0,0.0696856752038002,AGO,-12.29231569,17.53698501,2075
0,ssp1,0,0.0717273727059364,AGO,-12.29231569,17.53698501,2076
0,ssp1,0,0.0720931589603424,AGO,-12.29231569,17.53698501,2077
0,ssp1,0,0.0724007487297058,AGO,-12.29231569,17.53698501,2078
0,ssp1,0,0.0731894969940186,AGO,-12.29231569,17.53698501,2079
0,ssp1,0,0.0746829882264137,AGO,-12.29231569,17.53698501,2080
0,ssp1,0,0.0740592256188393,AGO,-12.29231569,17.53698501,2081
0,ssp1,0,0.0739125311374664,AGO,-12.29231569,17.53698501,2082
0,ssp1,0,0.0737240463495255,AGO,-12.29231569,17.53698501,2083
0,ssp1,0,0.0735143572092056,AGO,-12.29231569,17.53698501,2084
0,ssp1,0,0.0732917413115501,AGO,-12.29231569,17.53698501,2085
0,ssp1,0,0.0729253143072128,AGO,-12.29231569,17.53698501,2086
0,ssp1,0,0.0726115927100182,AGO,-12.29231569,17.53698501,2087
0,ssp1,0,0.0722393691539764,AGO,-12.29231569,17.53698501,2088
0,ssp1,0,0.0718764215707779,AGO,-12.29231569,17.53698501,2089
0,ssp1,0,0.0715546309947968,AGO,-12.29231569,17.53698501,2090
0,ssp1,0,0.0720874518156052,AGO,-12.29231569,17.53698501,2091
0,ssp1,235921.84375,0.941576242446899,AGO,-12.29231569,17.53698501,2092
0,ssp1,237085.53125,0.940819263458252,AGO,-12.29231569,17.53698501,2093
0,ssp1,238221.09375,0.940074801445007,AGO,-12.29231569,17.53698501,2094
0,ssp1,239329.109375,0.93928050994873,AGO,-12.29231569,17.53698501,2095
0,ssp1,241292.46875,0.939635932445526,AGO,-12.29231569,17.53698501,2096
0,ssp1,242339.796875,0.938785314559937,AGO,-12.29231569,17.53698501,2097
0,ssp1,243368.28125,0.93789541721344,AGO,-12.29231569,17.53698501,2098
0,ssp1,244379.0625,0.936965048313141,AGO,-12.29231569,17.53698501,2099
0,ssp1,245380.1875,0.936006665229797,AGO,-12.29231569,17.53698501,2100
0,ssp1,25254,2.82187065749895e-05,ALB,41.14248206,20.0538192,2014
0,ssp1,52559,3.73588051161278e-07,ALB,41.14248206,20.0538192,2015
0,ssp1,34820,1.08998556243023e-05,ALB,41.14248206,20.0538192,2016
0,ssp1,30929,2.23253294961978e-07,ALB,41.14248206,20.0538192,2017
0,ssp1,34583,6.10010556556517e-06,ALB,41.14248206,20.0538192,2018
0,ssp1,34034,1.67019504715427e-06,ALB,41.14248206,20.0538192,2019
0,ssp1,33151,4.58285626336874e-07,ALB,41.14248206,20.0538192,2020
0,ssp1,42178,8.45030179164041e-09,ALB,41.14248206,20.0538192,2021
0,ssp1,55253,9.92240423158819e-09,ALB,41.14248206,20.0538192,2022
0,ssp1,11579.28125,1.18531593429339e-08,ALB,41.14248206,20.0538192,2023
0,ssp1,10615.625,1.43584184542078e-08,ALB,41.14248206,20.0538192,2024
0,ssp1,10295.28125,1.7582774347602e-08,ALB,41.14248206,20.0538192,2025
0,ssp1,10543.296875,2.32525980692344e-08,ALB,41.14248206,20.0538192,2026
0,ssp1,9968.5,2.86684720407493e-08,ALB,41.14248206,20.0538192,2027
0,ssp1,9587.140625,3.5439480683408e-08,ALB,41.14248206,20.0538192,2028
0,ssp1,10476.765625,4.37148628407158e-08,ALB,41.14248206,20.0538192,2029
0,ssp1,11763.265625,5.3783026032761e-08,ALB,41.14248206,20.0538192,2030
0,ssp1,13763.96875,7.03581264360764e-08,ALB,41.14248206,20.0538192,2031
0,ssp1,14863.609375,8.8631274763884e-08,ALB,41.14248206,20.0538192,2032
0,ssp1,15639.265625,1.18004464866317e-07,ALB,41.14248206,20.0538192,2033
0,ssp1,18820.09375,1.66704765547365e-07,ALB,41.14248206,20.0538192,2034
0,ssp1,23604.375,2.42086940716035e-07,ALB,41.14248206,20.0538192,2035
0,ssp1,29654.328125,3.79023077812235e-07,ALB,41.14248206,20.0538192,2036
0,ssp1,36429.9375,5.18642934821401e-07,ALB,41.14248206,20.0538192,2037
0,ssp1,46066.71875,6.47024421596143e-07,ALB,41.14248206,20.0538192,2038
0,ssp1,58023.96875,7.55015264530812e-07,ALB,41.14248206,20.0538192,2039
0,ssp1,70234.0625,8.56523968195688e-07,ALB,41.14248206,20.0538192,2040
0,ssp1,69936.2109375,8.29329565021908e-07,ALB,41.14248206,20.0538192,2041
0,ssp1,69584.3671875,7.91548018241883e-07,ALB,41.14248206,20.0538192,2042
0,ssp1,69266.953125,7.56981364702369e-07,ALB,41.14248206,20.0538192,2043
0,ssp1,68946.1328125,7.25190091088734e-07,ALB,41.14248206,20.0538192,2044
0,ssp1,68598.5859375,6.95902997449593e-07,ALB,41.14248206,20.0538192,2045
