humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,2,64,1,0.42882651090622,9.93282127380371,6.45067882537842,0,1,0,1,2.30258512496948,0,9.93282127380371,0,6.45067882537842,0,4.39444923400879
0,0,2,64,1,0.432081818580627,9.9687032699585,6.33919858932495,0,1,0,1,2.39789533615112,0,9.9687032699585,0,6.33919858932495,0,4.40671920776367
1,1763894630,0,64,0,0.435332447290421,10.0079736709595,6.63440370559692,0,0,0,0,2.4849066734314,0,10.0079736709595,0,6.63440370559692,0,4.4188404083252
1,270590000,1,64,0,0.43857815861702,10.0482864379883,6.67515659332275,0,0,0,0,0,0,10.0482864379883,0,0,0,4.43081665039063
1,72841021,1,64,1,0.441818773746491,10.0865869522095,6.6473560333252,0,1,1,0,0.6931471824646,0,10.0865869522095,6.6473560333252,0,0,4.44265127182007
0,0,2,64,1,0.445054054260254,10.1210498809814,6.71883153915405,0,1,1,0,0,0,10.1210498809814,6.71883153915405,0,0,4.45434713363647
1,76391754,2,64,1,0.448283821344376,10.1515684127808,6.74236583709717,0,1,0,1,0.6931471824646,0,10.1515684127808,0,6.74236583709717,0,4.46590805053711
0,0,2,64,1,0.451507866382599,10.1791944503784,6.84348678588867,0,1,0,1,1.0986123085022,0,10.1791944503784,0,6.84348678588867,0,4.47733688354492
1,485640982,2,64,2,0.454725980758667,10.2047834396362,6.85337448120117,0,1,0,1,1.3862943649292,0,10.2047834396362,0,6.85337448120117,0,4.48863649368286
1,603981153,2,64,2,0.457937985658646,10.2294836044312,7.01946640014648,0,1,0,1,1.60943794250488,0,10.2294836044312,0,7.01946640014648,0,4.49980974197388
1,870561261,2,64,2,0.461143672466278,10.3549375534058,7.07787656784058,0,1,0,1,1.7917594909668,0,10.3549375534058,0,7.07787656784058,0,4.51085948944092
1,678632984,2,64,2,0.482641011476517,10.3797168731689,7.10748147964478,0,1,0,1,1.94591009616852,0,10.3797168731689,0,7.10748147964478,0,4.52178859710693
1,437140634,2,64,2,0.504138290882111,10.4038972854614,7.13487958908081,0,1,0,1,2.0794415473938,0,10.4038972854614,0,7.13487958908081,0,4.53259944915772
1,471463529,2,64,2,0.525635659694672,10.4275064468384,7.16031837463379,0,1,0,1,2.19722461700439,0,10.4275064468384,0,7.16031837463379,0,4.54329490661621
1,406429895,0,64,0,0.547132968902588,10.450572013855,7.18400812149048,0,0,0,0,2.30258512496948,0,10.450572013855,0,7.18400812149048,0,4.55387687683106
1,258515854,2,39,2,0.108137972652912,9.54143619537354,7.81457757949829,0,1,0,1,1.3862943649292,0,9.54143619537354,0,7.81457757949829,0,3.21887588500977
1,225846859,2,39,1,0.111727520823479,9.57396125793457,7.81298875808716,0,1,0,1,1.60943794250488,0,9.57396125793457,0,7.81298875808716,0,3.25809645652771
1,232768666,1,39,1,0.115380890667439,9.60821533203125,7.9140567779541,0,1,0,1,1.7917594909668,0,9.60821533203125,0,7.9140567779541,0,3.29583692550659
1,386846451,0,39,0,0.119097448885441,9.6434907913208,7.91132879257202,0,0,0,0,1.94591009616852,0,9.6434907913208,7.91132879257202,0,0,3.33220458030701
1,262587702,1,39,0,0.122876524925232,9.67888736724854,7.98193693161011,0,0,0,0,0,0,9.67888736724854,0,0,0,3.36729574203491
1,3556000,0,39,0,0.126717388629913,9.71380138397217,8.1147518157959,0,0,0,0,0.6931471824646,0,9.71380138397217,8.1147518157959,0,0,3.40119743347168
0,0,0,39,1,0.130619257688522,9.74814319610596,8.26883792877197,0,1,0,0,1.0986123085022,0,9.74814319610596,0,0,0,3.43398714065552
0,0,1,39,1,0.134581357240677,9.78204441070557,8.43863773345947,0.693147180559945,1,0,0,0,0,9.78204441070557,0,0,5.8492179527142,3.465735912323
0,0,0,39,1,0.138602823019028,9.81544494628906,8.53465938568115,0,1,1,0,0.6931471824646,0,9.81544494628906,8.53465938568115,0,0,3.49650764465332
