conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
0.0,52.0,0.0,0.23443223443223443,7.882783882783883,8.864468864468865,3.7362637362637363,0.0,0.0,0.0,3.7362637362637363,3.7362637362637363,7.882783882783883,0.0,0.0,33.12820512820513,3.7362637362637363,0,0
0.0,23.003663003663004,1.9926739926739927,0.6007326007326007,7.7655677655677655,9.054945054945055,2.197802197802198,0.9963369963369964,0.0,0.0,0.0,0.0,7.7655677655677655,0.0,0.0,19.882783882783883,2.197802197802198,0,0
0.0,23.003663003663004,0.0,0.5860805860805861,8.205128205128204,7.853479853479853,2.6373626373626373,0.0,0.0,0.0,2.769230769230769,2.6373626373626373,8.205128205128204,0.0,0.0,20.71794871794872,2.769230769230769,0,0
0.0,23.003663003663004,0.0,0.7619047619047619,7.648351648351649,8.996336996336996,1.3919413919413919,0.0,0.0,0.0,1.7875457875457876,1.3919413919413919,7.648351648351649,0.0,0.0,12.468864468864469,2.7106227106227108,0,0
1.9926739926739927,39.00366300366301,0.9963369963369964,0.11721611721611722,9.567765567765568,7.809523809523809,0.0,0.9963369963369964,0.0,0.9963369963369964,1.6117216117216118,0.0,9.567765567765568,0.0,7.809523809523809,0.0,3.2527472527472527,226000000,268000000
0.0,43.00366300366301,0.0,0.63003663003663,7.2967032967032965,9.978021978021978,3.7362637362637363,0.0,0.0,0.0,3.501831501831502,3.7362637362637363,7.2967032967032965,0.0,0.0,37.28937728937729,3.7362637362637363,0,0
0.0,64.0,0.0,0.13186813186813187,8.820512820512821,8.058608058608058,4.366300366300366,0.0,0.0,0.0,2.0805860805860807,4.366300366300366,8.820512820512821,0.0,0.0,35.1941391941392,5.0989010989010985,0,0
0.0,54.00732600732601,0.9963369963369964,0.014652014652014652,9.567765567765568,7.018315018315018,2.9450549450549453,0.9963369963369964,0.0,0.0,0.6886446886446886,0.0,9.567765567765568,0.0,0.0,20.673992673992675,3.8534798534798536,315000000,809000000
0.0,46.00732600732601,0.0,0.3076923076923077,6.989010989010989,8.366300366300367,3.531135531135531,0.0,0.0,0.0,2.197802197802198,3.531135531135531,6.989010989010989,0.0,0.0,29.479853479853478,3.531135531135531,19000000,0
0.0,64.0,0.9963369963369964,0.3956043956043956,7.794871794871795,7.721611721611722,4.380952380952381,0.9963369963369964,0.0,0.0,0.6886446886446886,0.0,7.794871794871795,0.0,0.0,33.86080586080586,4.380952380952381,0,19000000
0.0,52.0,0.0,0.08791208791208792,9.377289377289378,7.135531135531136,0.0,0.0,0.0,0.0,2.989010989010989,0.0,9.377289377289378,0.0,0.0,0.0,3.956043956043956,0,0
0.0,57.99267399267399,0.9963369963369964,0.46886446886446886,9.28937728937729,9.098901098901099,3.4725274725274726,0.9963369963369964,0.0,0.0,3.0915750915750917,0.0,9.28937728937729,0.0,0.0,31.560439560439562,4.043956043956044,0,0
0.0,49.99267399267399,0.0,0.29304029304029305,9.567765567765568,7.3992673992674,3.912087912087912,0.0,0.0,0.0,0.6886446886446886,3.912087912087912,9.567765567765568,0.0,0.0,28.937728937728938,3.912087912087912,0,361000000
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,9.2014652014652,8.776556776556777,2.402930402930403,0.9963369963369964,0.0,0.0,1.098901098901099,0.0,9.2014652014652,0.0,0.0,21.04029304029304,2.402930402930403,0,0
0.0,51.00366300366301,1.9926739926739927,0.26373626373626374,10.505494505494505,7.238095238095238,3.1355311355311355,0.9963369963369964,0.0,0.0,3.7655677655677655,0.0,10.505494505494505,0.0,0.0,22.681318681318682,3.7655677655677655,160000000,618000000
0.0,24.0,0.0,0.21978021978021978,7.619047619047619,8.586080586080586,2.7106227106227108,0.0,0.0,0.0,0.0,2.7106227106227108,7.619047619047619,0.0,0.0,23.238095238095237,2.7106227106227108,0,0
0.0,64.0,0.9963369963369964,0.673992673992674,8.483516483516484,10.754578754578755,5.274725274725275,0.9963369963369964,0.0,0.0,2.3003663003663,0.0,8.483516483516484,0.0,0.0,56.747252747252745,5.274725274725275,0,0
0.0,64.0,0.0,0.9377289377289377,11.750915750915752,10.344322344322345,4.7032967032967035,0.0,0.0,0.0,4.029304029304029,4.7032967032967035,11.750915750915752,0.0,0.0,48.7032967032967,5.245421245421245,0,0
0.0,52.99633699633699,1.9926739926739927,0.029304029304029304,10.534798534798535,6.930402930402931,3.7655677655677655,0.9963369963369964,0.0,0.0,3.2967032967032965,0.0,10.534798534798535,0.0,0.0,26.065934065934066,3.7655677655677655,39000000,0
1.9926739926739927,54.00732600732601,1.9926739926739927,0.26373626373626374,10.754578754578755,5.611721611721611,0.0,0.9963369963369964,0.0,0.9963369963369964,3.2527472527472527,0.0,10.754578754578755,0.0,5.611721611721611,0.0,3.6923076923076925,71000000,268000000
0.0,23.003663003663004,0.9963369963369964,0.8498168498168498,8.0,8.673992673992673,2.827838827838828,0.9963369963369964,0.0,0.0,2.827838827838828,0.0,8.0,0.0,0.0,24.55677655677656,2.827838827838828,0,0
0.0,46.00732600732601,0.0,0.4249084249084249,6.622710622710622,10.35897435897436,3.8095238095238093,0.0,0.0,0.0,3.326007326007326,3.8095238095238093,6.622710622710622,0.0,0.0,39.413919413919416,3.8095238095238093,0,0
0.0,36.99633699633699,1.9926739926739927,0.17582417582417584,6.827838827838828,7.721611721611722,2.490842490842491,0.9963369963369964,0.0,0.0,3.5604395604395602,0.0,6.827838827838828,0.0,0.0,19.194139194139193,3.5604395604395602,79000000,0
0.0,64.0,0.0,0.46886446886446886,12.131868131868131,7.853479853479853,0.0,0.0,0.0,0.0,3.58974358974359,0.0,12.131868131868131,0.0,7.853479853479853,0.0,4.205128205128205,0,0
0.0,22.007326007326007,0.0,0.8791208791208791,7.604395604395604,10.065934065934066,2.5641025641025643,0.0,0.0,0.0,2.197802197802198,2.5641025641025643,7.604395604395604,0.0,0.0,25.816849816849818,2.5641025641025643,0,0
0.0,64.0,0.0,0.8498168498168498,8.41025641025641,10.49084249084249,4.483516483516484,0.0,0.0,0.0,2.402930402930403,4.483516483516484,8.41025641025641,0.0,0.0,47.091575091575095,4.483516483516484,0,0
0.0,54.00732600732601,1.9926739926739927,0.014652014652014652,8.205128205128204,6.652014652014652,3.6923076923076925,0.9963369963369964,0.0,0.0,3.1794871794871793,0.0,8.205128205128204,0.0,0.0,24.52747252747253,3.6923076923076925,0,172000000
0.0,24.0,1.9926739926739927,0.26373626373626374,7.56043956043956,8.395604395604396,2.402930402930403,0.9963369963369964,0.0,0.0,2.402930402930403,0.0,7.56043956043956,0.0,0.0,20.146520146520146,2.402930402930403,0,0
0.0,52.0,0.0,0.3516483516483517,7.194139194139194,10.065934065934066,2.8864468864468864,0.0,0.0,0.0,3.8534798534798536,2.8864468864468864,7.194139194139194,0.0,0.0,29.084249084249084,3.8534798534798536,0,0
0.0,64.0,0.0,0.8791208791208791,8.43956043956044,10.52014652014652,4.527472527472527,0.0,0.0,0.0,2.6373626373626373,4.527472527472527,8.43956043956044,0.0,0.0,47.56043956043956,4.527472527472527,0,0
0.0,54.00732600732601,0.0,0.11721611721611722,9.04029304029304,7.164835164835165,3.8241758241758244,0.0,0.0,0.0,0.0,3.8241758241758244,9.04029304029304,0.0,0.0,27.413919413919412,3.8241758241758244,0,1764000000
0.0,64.0,0.0,0.717948717948718,11.311355311355312,10.402930402930403,4.117216117216117,0.0,0.0,0.0,3.8534798534798536,4.117216117216117,11.311355311355312,0.0,0.0,42.78388278388278,4.117216117216117,0,0
0.0,39.00366300366301,0.0,0.4835164835164835,8.84981684981685,7.794871794871795,2.6373626373626373,0.0,0.0,0.0,1.6117216117216118,2.6373626373626373,8.84981684981685,0.0,0.0,20.55677655677656,3.58974358974359,0,0
0.9963369963369964,64.0,0.0,0.8937728937728938,11.868131868131869,9.67032967032967,0.0,0.0,0.0,0.0,0.0,0.0,11.868131868131869,9.67032967032967,0.0,0.0,5.743589743589744,0,0
0.9963369963369964,64.0,0.9963369963369964,0.7472527472527473,10.271062271062272,9.054945054945055,0.0,0.9963369963369964,0.9963369963369964,0.0,3.8241758241758244,0.0,10.271062271062272,9.054945054945055,0.0,0.0,5.230769230769231,0,0
0.0,64.0,0.0,0.46886446886446886,10.652014652014651,10.183150183150182,2.402930402930403,0.0,0.0,0.0,3.6923076923076925,2.402930402930403,10.652014652014651,0.0,0.0,24.424908424908423,5.714285714285714,0,0
0.0,60.99633699633699,0.9963369963369964,0.19047619047619047,9.582417582417582,7.7655677655677655,2.6373626373626373,0.9963369963369964,0.0,0.0,2.3003663003663,0.0,9.582417582417582,0.0,0.0,20.483516483516482,4.087912087912088,0,0
0.0,64.0,0.9963369963369964,0.4981684981684982,8.263736263736265,9.216117216117215,2.5641025641025643,0.9963369963369964,0.0,0.0,3.9853479853479854,0.0,8.263736263736265,0.0,0.0,23.61904761904762,4.087912087912088,0,0
0.0,64.0,0.9963369963369964,0.3956043956043956,9.553113553113553,8.893772893772894,4.512820512820513,0.9963369963369964,0.0,0.0,3.7362637362637363,0.0,9.553113553113553,0.0,0.0,40.13186813186813,5.172161172161172,0,0
0.0,54.00732600732601,0.9963369963369964,0.3076923076923077,8.058608058608058,7.531135531135531,3.2527472527472527,0.9963369963369964,0.0,0.0,3.399267399267399,0.0,8.058608058608058,0.0,0.0,24.542124542124544,3.8095238095238093,0,0
0.0,51.00366300366301,1.9926739926739927,0.21978021978021978,10.344322344322345,7.1501831501831505,2.827838827838828,0.9963369963369964,0.0,0.0,3.6043956043956045,0.0,10.344322344322345,0.0,0.0,20.278388278388277,3.6043956043956045,0,0
0.9963369963369964,64.0,0.0,0.5567765567765568,9.31868131868132,9.699633699633699,0.0,0.0,0.0,0.0,2.3003663003663,0.0,9.31868131868132,9.699633699633699,0.0,0.0,4.117216117216117,0,0
0.0,57.99267399267399,0.0,0.2783882783882784,10.505494505494505,7.604395604395604,0.0,0.0,0.0,0.0,3.912087912087912,0.0,10.505494505494505,7.604395604395604,0.0,0.0,4.058608058608058,1366000000,0
0.0,22.007326007326007,0.0,0.9377289377289377,8.234432234432234,8.996336996336996,2.8864468864468864,0.0,0.0,0.0,2.6373626373626373,2.8864468864468864,8.234432234432234,0.0,0.0,26.007326007326007,3.0915750915750917,0,0
1.9926739926739927,64.0,0.0,0.8644688644688645,12.571428571428571,10.593406593406593,4.908424908424909,0.0,0.0,0.0,1.3919413919413919,4.908424908424909,12.571428571428571,0.0,0.0,51.92673992673993,5.391941391941392,0,0
0.0,49.99267399267399,0.0,0.19047619047619047,9.553113553113553,6.564102564102564,3.78021978021978,0.0,0.0,0.0,2.7106227106227108,3.78021978021978,9.553113553113553,0.0,0.0,24.835164835164836,3.78021978021978,0,0
0.9963369963369964,64.0,0.9963369963369964,0.43956043956043955,11.091575091575091,8.820512820512821,0.0,0.9963369963369964,0.9963369963369964,0.0,4.014652014652015,0.0,11.091575091575091,8.820512820512821,0.0,0.0,5.714285714285714,0,0
0.0,36.99633699633699,0.0,0.19047619047619047,6.857142857142857,7.78021978021978,2.6373626373626373,0.0,0.0,0.0,3.6043956043956045,2.6373626373626373,6.857142857142857,0.0,0.0,20.542124542124544,3.6043956043956045,74000000,0
0.0,64.0,0.0,0.7912087912087912,11.062271062271062,10.344322344322345,3.912087912087912,0.0,0.0,0.0,3.0476190476190474,3.912087912087912,11.062271062271062,0.0,0.0,40.48351648351648,5.743589743589744,0,0
0.0,64.0,0.0,0.5421245421245421,11.032967032967033,10.388278388278389,2.3003663003663,0.0,0.0,0.0,4.087912087912088,2.3003663003663,11.032967032967033,0.0,0.0,23.912087912087912,5.728937728937729,0,0
