temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
64.0,0.0,0.77,11.02,10.22,5.25,0.0,0.0,0.0,3.91,5.25,11.02,0.0,0.0,53.65,5.68,0,0
23.0,2.0,0.89,10.77,8.59,2.56,1.0,0.0,0.0,1.61,0.0,10.77,0.0,0.0,22.04,2.56,0,0
63.0,1.0,0.54,8.81,9.77,0.0,1.0,0.0,0.0,3.61,0.0,8.81,0.0,0.0,0.0,4.13,0,0
21.0,0.0,0.91,8.59,9.58,2.3,0.0,0.0,0.0,2.3,2.3,8.59,0.0,0.0,22.06,2.3,0,0
23.0,0.0,0.88,8.03,8.65,3.14,0.0,0.0,0.0,3.14,3.14,8.03,0.0,0.0,27.12,3.14,0,0
54.0,1.0,0.03,9.45,6.91,2.71,1.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,18.71,3.76,0,0
43.0,0.0,0.57,7.14,9.97,3.66,0.0,0.0,0.0,3.4,3.66,7.14,0.0,0.0,36.52,3.66,0,0
54.0,0.0,0.28,8.49,6.81,2.56,0.0,0.0,0.0,2.48,2.56,8.49,0.0,0.0,17.46,3.69,0,0
23.0,1.0,0.91,10.76,8.7,2.71,1.0,0.0,0.0,1.95,0.0,10.76,0.0,0.0,23.57,2.71,0,0
64.0,0.0,0.87,9.09,10.29,5.71,0.0,0.0,0.0,3.95,5.71,9.09,0.0,0.0,58.73,5.71,0,0
64.0,0.0,0.8,9.04,10.47,4.52,0.0,0.0,0.0,4.11,4.52,9.04,0.0,0.0,47.36,4.52,0,0
39.0,0.0,0.14,6.21,8.19,3.58,0.0,0.0,0.0,3.58,3.58,6.21,0.0,0.0,29.36,3.58,0,0
64.0,0.0,0.81,8.95,10.57,5.74,0.0,0.0,0.0,3.87,5.74,8.95,0.0,0.0,60.66,5.74,0,0
64.0,0.0,0.4,11.65,9.43,2.4,0.0,0.0,0.0,1.79,2.4,11.65,0.0,0.0,22.6,5.23,0,0
64.0,0.0,0.48,9.28,9.98,5.17,0.0,0.0,0.0,2.94,5.17,9.28,0.0,0.0,51.59,5.74,0,0
39.0,0.0,0.27,6.24,8.82,3.0,0.0,0.0,0.0,3.5,3.0,6.24,0.0,0.0,26.41,3.5,0,0
39.0,1.0,0.44,8.59,7.58,1.1,1.0,0.0,0.0,1.1,0.0,8.59,0.0,0.0,8.32,3.22,0,0
54.0,1.0,0.16,9.73,7.54,2.83,1.0,0.0,0.0,1.79,0.0,9.73,0.0,0.0,21.36,3.74,0,0
39.0,0.0,0.26,6.22,8.75,2.89,0.0,0.0,0.0,3.43,2.89,6.22,0.0,0.0,25.28,3.43,0,0
64.0,0.0,0.5,9.8,7.68,1.79,0.0,0.0,0.0,3.04,1.79,9.8,0.0,0.0,13.76,4.42,0,0
23.0,0.0,0.67,8.13,8.16,3.04,0.0,0.0,0.0,3.14,3.04,8.13,0.0,0.0,24.83,3.14,0,0
64.0,1.0,0.79,8.55,10.24,4.41,1.0,0.0,0.0,0.69,0.0,8.55,0.0,0.0,45.11,4.43,0,0
54.0,0.0,0.02,9.78,6.63,1.61,0.0,0.0,0.0,3.22,1.61,9.78,0.0,0.0,10.67,3.99,0,0
64.0,1.0,0.9,10.55,9.71,4.13,1.0,0.0,0.0,2.2,0.0,10.55,0.0,0.0,40.07,4.5,0,0
49.0,0.0,0.36,7.55,7.63,3.47,0.0,0.0,0.0,0.69,3.47,7.55,0.0,0.0,26.44,3.89,0,0
53.0,2.0,0.03,10.68,7.12,3.87,1.0,0.0,0.0,3.47,0.0,10.68,0.0,0.0,27.58,3.87,0,0
64.0,0.0,0.94,11.75,10.29,4.68,0.0,0.0,0.0,3.97,4.68,11.75,0.0,0.0,48.17,5.24,0,0
64.0,1.0,0.3,10.16,7.69,1.79,1.0,0.0,0.0,3.18,0.0,10.16,0.0,0.0,13.78,4.26,0,0
52.0,0.0,0.34,7.18,10.09,2.77,0.0,0.0,0.0,3.81,2.77,7.18,0.0,0.0,27.96,3.81,0,0
54.0,0.0,0.36,8.78,6.92,3.3,0.0,0.0,0.0,3.26,3.3,8.78,0.0,0.0,22.8,3.99,0,0
64.0,1.0,0.45,11.12,9.0,0.0,1.0,1.0,0.0,3.37,0.0,11.12,9.0,0.0,0.0,5.71,0,1
24.0,0.0,0.23,7.59,8.47,2.56,0.0,0.0,0.0,2.56,2.56,7.59,0.0,0.0,21.71,2.56,0,0
64.0,0.0,0.25,8.6,8.01,2.64,0.0,0.0,0.0,4.03,2.64,8.6,0.0,0.0,21.14,5.11,0,0
64.0,2.0,0.74,8.56,10.31,4.44,1.0,0.0,0.0,1.61,0.0,8.56,0.0,0.0,45.79,4.47,0,1
64.0,0.0,0.35,8.06,8.89,4.55,0.0,0.0,0.0,1.79,4.55,8.06,0.0,0.0,40.49,4.55,0,0
64.0,1.0,0.49,9.62,8.97,4.58,1.0,0.0,0.0,3.89,0.0,9.62,0.0,0.0,41.11,5.21,0,0
39.0,0.0,0.16,6.23,8.26,3.64,0.0,0.0,0.0,3.64,3.64,6.23,0.0,0.0,30.06,3.64,0,0
64.0,2.0,0.22,9.81,8.34,3.09,1.0,0.0,0.0,4.01,0.0,9.81,0.0,0.0,25.79,4.08,0,0
43.0,0.0,0.48,8.82,10.76,3.61,0.0,0.0,0.0,3.33,3.61,8.82,0.0,0.0,38.84,3.61,0,0
64.0,1.0,0.48,10.16,6.98,0.0,1.0,1.0,0.0,3.33,0.0,10.16,6.98,0.0,0.0,5.48,0,0
57.0,1.0,0.68,10.18,9.44,3.18,1.0,0.0,0.0,2.2,0.0,10.18,0.0,0.0,30.0,3.89,0,0
64.0,1.0,0.89,10.55,9.53,4.08,1.0,0.0,0.0,1.79,0.0,10.55,0.0,0.0,38.86,4.47,0,0
54.0,0.0,0.1,9.3,7.36,0.0,0.0,0.0,0.0,0.69,0.0,9.3,7.36,0.0,0.0,3.78,0,0
54.0,0.0,0.06,9.84,6.76,3.53,0.0,0.0,0.0,3.83,3.53,9.84,0.0,0.0,23.85,3.83,0,0
23.0,0.0,0.82,7.63,9.13,2.08,0.0,0.0,0.0,2.3,2.08,7.63,0.0,0.0,18.98,2.94,0,0
54.0,1.0,0.16,9.93,7.52,0.0,1.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,3.97,0,0
64.0,0.0,0.89,10.04,10.52,4.71,0.0,0.0,0.0,4.13,4.71,10.04,0.0,0.0,49.55,4.71,0,0
53.0,2.0,0.05,10.79,7.25,3.95,1.0,0.0,0.0,3.58,0.0,10.79,0.0,0.0,28.64,3.95,0,0
12.0,0.0,0.34,7.04,7.27,2.2,0.0,0.0,0.0,1.61,2.2,7.04,0.0,0.0,15.96,2.2,0,0
64.0,0.0,0.87,12.61,10.67,1.39,0.0,0.0,0.0,2.2,1.39,12.61,0.0,0.0,14.8,5.42,0,0
58.0,1.0,0.18,10.3,8.15,2.64,1.0,0.0,0.0,2.56,0.0,10.3,0.0,0.0,21.51,3.87,0,0
54.0,1.0,0.15,9.92,7.49,0.0,1.0,1.0,0.0,0.69,0.0,9.92,7.49,0.0,0.0,3.95,0,0
64.0,0.0,0.98,10.78,10.22,4.13,0.0,0.0,0.0,4.11,4.13,10.78,0.0,0.0,42.17,4.13,0,0
64.0,0.0,0.19,9.37,8.3,1.79,0.0,0.0,0.0,1.61,1.79,9.37,0.0,0.0,14.87,5.09,0,0
49.0,0.0,0.63,9.46,6.4,3.33,0.0,0.0,0.0,2.71,3.33,9.46,0.0,0.0,21.31,3.76,0,0
64.0,0.0,0.4,8.46,9.29,4.13,0.0,0.0,0.0,3.0,4.13,8.46,0.0,0.0,38.33,5.14,0,0
64.0,1.0,0.45,7.89,8.16,4.48,1.0,0.0,0.0,2.3,0.0,7.89,0.0,0.0,36.55,4.48,0,0
12.0,1.0,0.4,6.9,6.89,1.1,1.0,0.0,0.0,1.1,0.0,6.9,0.0,0.0,7.57,1.1,0,0
64.0,1.0,0.72,9.31,9.96,3.93,1.0,0.0,0.0,2.83,0.0,9.31,0.0,0.0,39.15,5.15,0,0
64.0,0.0,0.4,9.26,9.97,5.13,0.0,0.0,0.0,2.48,5.13,9.26,0.0,0.0,51.13,5.72,0,0
54.0,0.0,0.12,9.76,7.45,0.0,0.0,0.0,0.0,0.0,0.0,9.76,7.45,0.0,0.0,3.81,0,0
60.0,1.0,0.28,8.74,7.65,2.89,1.0,0.0,0.0,4.01,0.0,8.74,0.0,0.0,22.12,4.01,0,0
64.0,0.0,0.5,10.6,9.37,3.43,0.0,0.0,0.0,2.94,3.43,10.6,0.0,0.0,32.19,5.27,0,0
54.0,0.0,0.21,9.96,7.73,3.37,0.0,0.0,0.0,2.89,3.37,9.96,0.0,0.0,26.04,3.99,0,0
64.0,0.0,0.81,8.33,10.57,4.43,0.0,0.0,0.0,1.79,4.43,8.33,0.0,0.0,46.82,4.43,0,0
64.0,0.0,0.38,9.25,9.97,5.12,0.0,0.0,0.0,2.3,5.12,9.25,0.0,0.0,51.04,5.71,0,0
64.0,0.0,0.77,11.05,10.28,3.83,0.0,0.0,0.0,2.83,3.83,11.05,0.0,0.0,39.36,5.73,0,0
54.0,0.0,0.34,9.21,7.01,0.0,0.0,0.0,0.0,2.77,0.0,9.21,7.01,0.0,0.0,3.99,0,0
