conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
0.0,64.0,1.0,0.89,10.55,9.59,4.09,1.0,0.0,0.0,1.95,0.0,10.55,0.0,0.0,39.27,4.48,0,0
0.0,23.0,1.0,0.72,7.18,9.84,2.83,1.0,0.0,0.0,2.2,0.0,7.18,0.0,0.0,27.89,2.83,0,0
0.0,23.0,1.0,0.92,9.16,9.52,3.04,1.0,0.0,0.0,2.56,0.0,9.16,0.0,0.0,28.97,3.04,0,2909497500
0.0,64.0,0.0,0.34,8.73,8.7,2.89,0.0,0.0,0.0,2.64,2.89,8.73,0.0,0.0,25.13,5.14,0,0
0.0,37.0,1.0,0.18,6.84,7.75,2.56,1.0,0.0,0.0,3.58,0.0,6.84,0.0,0.0,19.89,3.58,72000000,3791287500
0.0,64.0,0.0,0.86,9.13,10.44,5.73,0.0,0.0,0.0,4.08,5.73,9.13,0.0,0.0,59.84,5.73,0,0
0.0,21.0,0.0,0.91,9.23,9.79,2.08,0.0,0.0,0.0,2.08,2.08,9.23,0.0,0.0,20.37,2.08,0,0
1.0,54.0,1.0,0.16,10.98,5.77,0.0,1.0,1.0,0.0,3.53,0.0,10.98,5.77,0.0,0.0,3.87,576000000,0
0.0,64.0,2.0,0.31,14.07,7.96,3.71,1.0,0.0,0.0,3.93,0.0,14.07,0.0,0.0,29.57,5.71,0,2673352500
0.0,49.0,0.0,0.27,7.4,7.44,3.3,0.0,0.0,0.0,1.61,3.3,7.4,0.0,0.0,24.53,3.78,0,0
1.0,64.0,2.0,0.48,14.02,8.0,0.0,1.0,1.0,0.0,4.09,0.0,14.02,8.0,0.0,0.0,4.14,0,0
1.0,64.0,1.0,0.48,11.1,8.91,0.0,1.0,1.0,0.0,4.08,0.0,11.1,8.91,0.0,0.0,5.73,0,2937480000
0.0,64.0,0.0,0.8,11.04,10.32,3.78,0.0,0.0,0.0,2.71,3.78,11.04,0.0,0.0,39.07,5.73,0,0
0.0,64.0,0.0,0.73,9.71,10.53,5.17,0.0,0.0,0.0,4.06,5.17,9.71,0.0,0.0,54.47,5.73,0,0
0.0,21.0,0.0,0.92,9.24,10.03,2.56,0.0,0.0,0.0,2.56,2.56,9.24,0.0,0.0,25.72,2.56,0,0
0.0,23.0,1.0,0.72,7.17,9.69,2.89,1.0,0.0,0.0,2.3,0.0,7.17,0.0,0.0,28.02,2.89,0,3699150000
1.0,64.0,2.0,0.46,11.16,9.12,1.1,1.0,0.0,0.0,3.47,0.0,11.16,0.0,0.0,10.02,5.72,0,23000000
0.0,64.0,1.0,0.7,8.46,10.8,5.26,1.0,0.0,0.0,2.08,0.0,8.46,0.0,0.0,56.85,5.26,0,0
0.0,64.0,1.0,0.2,6.59,8.47,4.11,1.0,0.0,0.0,3.43,0.0,6.59,0.0,0.0,34.83,4.11,0,80000000
0.0,23.0,1.0,0.61,8.13,9.4,2.48,1.0,0.0,0.0,1.39,0.0,8.13,0.0,0.0,23.37,2.48,0,0
0.0,64.0,0.0,0.9,9.3,10.46,5.21,0.0,0.0,0.0,3.93,5.21,9.3,0.0,0.0,54.53,5.21,0,0
0.0,64.0,1.0,0.48,10.29,9.32,2.89,1.0,0.0,0.0,3.85,0.0,10.29,0.0,0.0,26.95,5.2,0,2395575000
0.0,43.0,0.0,0.59,7.2,9.97,3.69,0.0,0.0,0.0,3.43,3.69,7.2,0.0,0.0,36.78,3.69,0,303030000
0.0,39.0,0.0,0.16,9.88,8.58,0.0,0.0,0.0,0.0,0.69,0.0,9.88,0.0,0.0,0.0,3.58,0,642232500
0.0,64.0,0.0,0.79,8.91,10.52,5.72,0.0,0.0,0.0,3.74,5.72,8.91,0.0,0.0,60.16,5.72,0,0
0.0,23.0,0.0,0.71,7.69,9.65,3.14,0.0,0.0,0.0,2.71,3.14,7.69,0.0,0.0,30.26,3.14,0,0
0.0,39.0,0.0,0.46,8.83,7.7,2.56,0.0,0.0,0.0,1.39,2.56,8.83,0.0,0.0,19.76,3.56,0,0
0.0,64.0,0.0,0.47,8.82,8.53,3.14,0.0,0.0,0.0,3.56,3.14,8.82,0.0,0.0,26.74,5.31,0,1877000000
0.0,48.0,0.0,0.47,6.63,7.84,3.64,0.0,0.0,0.0,2.4,3.64,6.63,0.0,0.0,28.53,3.64,0,3674580000
0.0,49.0,1.0,0.95,8.36,10.6,3.64,1.0,0.0,0.0,1.79,0.0,8.36,0.0,0.0,38.56,3.64,0,0
2.0,64.0,2.0,0.53,10.43,7.16,0.0,1.0,0.0,1.0,2.2,0.0,10.43,0.0,7.16,0.0,4.54,471000000,0
0.0,64.0,0.0,0.72,9.99,9.29,2.94,0.0,0.0,0.0,2.2,2.94,9.99,0.0,0.0,27.37,4.88,0,0
0.0,64.0,0.0,0.52,7.97,8.62,4.53,0.0,0.0,0.0,2.71,4.53,7.97,0.0,0.0,39.08,4.53,0,1191645000
0.0,64.0,0.0,0.39,10.71,8.94,2.4,0.0,0.0,0.0,0.0,2.4,10.71,0.0,0.0,21.44,4.5,0,0
0.0,64.0,0.0,0.51,7.85,9.96,3.4,0.0,0.0,0.0,2.4,3.4,7.85,0.0,0.0,33.87,5.72,0,0
0.0,64.0,0.0,0.36,8.06,8.93,4.56,0.0,0.0,0.0,1.95,4.56,8.06,0.0,0.0,40.74,4.56,0,0
2.0,52.0,2.0,0.04,9.08,6.49,0.0,1.0,1.0,0.0,1.95,0.0,9.08,6.49,0.0,0.0,3.66,0,0
0.0,52.0,0.0,0.36,7.19,10.06,2.89,0.0,0.0,0.0,3.85,2.89,7.19,0.0,0.0,29.09,3.85,0,1368412500
1.0,52.0,1.0,0.07,10.27,6.8,0.0,1.0,0.0,1.0,3.14,0.0,10.27,0.0,6.8,0.0,3.76,158000000,1764000000
0.0,54.0,0.0,0.09,7.18,9.47,3.64,0.0,0.0,0.0,0.0,3.64,7.18,0.0,0.0,34.45,3.76,0,68250000
1.0,64.0,0.0,0.87,11.89,9.17,0.0,0.0,0.0,0.0,1.79,0.0,11.89,9.17,0.0,0.0,5.71,32000000,0
0.0,52.0,1.0,0.05,9.09,6.32,1.1,1.0,0.0,0.0,1.79,0.0,9.09,0.0,0.0,6.94,3.91,0,606060000
0.0,23.0,1.0,0.92,10.72,8.71,2.94,1.0,0.0,0.0,2.4,0.0,10.72,0.0,0.0,25.65,2.94,0,1848892500
0.0,63.0,2.0,0.48,8.58,9.37,3.93,1.0,0.0,0.0,3.26,0.0,8.58,0.0,0.0,36.82,3.93,0,0
0.0,64.0,0.0,0.51,9.14,8.21,3.61,0.0,0.0,0.0,1.61,3.61,9.14,0.0,0.0,29.66,5.19,0,0
0.0,43.0,1.0,0.25,11.89,7.15,0.0,1.0,1.0,0.0,3.56,0.0,11.89,7.15,0.0,0.0,3.58,0,1929427500
0.0,64.0,0.0,0.54,9.29,9.97,5.19,0.0,0.0,0.0,3.09,5.19,9.29,0.0,0.0,51.71,5.75,0,0
0.0,54.0,1.0,0.09,8.23,8.11,1.39,1.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,11.24,3.85,28000000,0
0.0,64.0,0.0,0.83,9.05,10.55,4.56,0.0,0.0,0.0,4.17,4.56,9.05,0.0,0.0,48.13,4.56,0,0
0.0,64.0,0.0,0.71,11.01,10.19,5.23,0.0,0.0,0.0,3.83,5.23,11.01,0.0,0.0,53.32,5.67,0,0
0.0,64.0,1.0,0.21,9.76,8.27,3.0,1.0,0.0,0.0,3.97,0.0,9.76,0.0,0.0,24.76,4.04,0,0
0.0,39.0,0.0,0.14,6.18,7.95,3.43,0.0,0.0,0.0,3.43,3.43,6.18,0.0,0.0,27.31,3.43,0,0
0.0,43.0,0.0,0.61,7.25,9.97,3.71,0.0,0.0,0.0,3.47,3.71,7.25,0.0,0.0,37.04,3.71,0,0
0.0,54.0,2.0,0.19,9.68,7.51,2.71,1.0,0.0,0.0,1.39,0.0,9.68,0.0,0.0,20.33,3.69,0,0
0.0,64.0,1.0,0.22,6.62,8.66,4.14,1.0,0.0,0.0,3.5,0.0,6.62,0.0,0.0,35.88,4.14,0,0
0.0,64.0,0.0,0.8,9.24,10.32,5.14,0.0,0.0,0.0,3.61,5.14,9.24,0.0,0.0,53.01,5.14,0,0
1.0,23.0,1.0,0.76,9.06,8.41,2.2,1.0,0.0,0.0,2.64,0.0,9.06,0.0,0.0,18.48,2.64,0,0
0.0,21.0,0.0,0.91,8.59,9.69,2.48,0.0,0.0,0.0,2.48,2.48,8.59,0.0,0.0,24.08,2.48,0,0
2.0,64.0,1.0,0.32,10.29,8.03,0.0,1.0,0.0,1.0,3.37,0.0,10.29,0.0,8.03,0.0,4.33,265000000,0
0.0,64.0,0.0,0.47,9.11,8.17,3.56,0.0,0.0,0.0,1.1,3.56,9.11,0.0,0.0,29.03,5.18,0,0
0.0,64.0,0.0,0.26,8.11,9.21,3.5,0.0,0.0,0.0,3.33,3.5,8.11,0.0,0.0,32.21,5.17,0,0
0.0,39.0,0.0,0.06,6.48,6.98,2.3,0.0,0.0,0.0,3.5,2.3,6.48,0.0,0.0,16.06,3.5,0,2293200000
0.0,64.0,0.0,0.5,9.96,8.56,0.69,0.0,0.0,0.0,4.13,0.69,9.96,0.0,0.0,5.93,4.16,147000000,0
0.0,64.0,1.0,0.55,8.19,9.58,3.09,1.0,0.0,0.0,3.87,0.0,8.19,0.0,0.0,29.62,4.69,0,0
0.0,64.0,2.0,0.4,14.11,8.92,0.69,1.0,0.0,0.0,4.11,0.0,14.11,0.0,0.0,6.18,5.74,0,1519245000
0.0,54.0,0.0,0.29,8.57,6.75,2.77,0.0,0.0,0.0,2.71,2.77,8.57,0.0,0.0,18.72,3.76,0,0
0.0,64.0,0.0,0.86,9.35,10.03,4.16,0.0,0.0,0.0,3.4,4.16,9.35,0.0,0.0,41.72,5.23,0,0
0.0,48.0,0.0,0.17,7.56,7.17,1.79,0.0,0.0,0.0,2.77,1.79,7.56,0.0,0.0,12.84,3.66,0,812857500
0.0,50.0,0.0,0.2,9.44,6.46,3.69,0.0,0.0,0.0,2.4,3.69,9.44,0.0,0.0,23.83,3.69,0,0
0.0,12.0,1.0,0.4,6.87,6.85,0.69,1.0,0.0,0.0,0.69,0.0,6.87,0.0,0.0,4.75,0.69,0,171000000
0.0,48.0,0.0,0.16,7.55,7.13,1.39,0.0,0.0,0.0,2.64,1.39,7.55,0.0,0.0,9.89,3.61,6000000,0
0.0,64.0,1.0,0.83,9.34,10.08,4.11,1.0,0.0,0.0,3.3,0.0,9.34,0.0,0.0,41.42,5.21,0,433387500
0.0,64.0,0.0,0.19,8.97,8.2,4.47,0.0,0.0,0.0,2.77,4.47,8.97,0.0,0.0,36.62,5.15,0,441577500
0.0,43.0,0.0,0.44,8.12,11.16,3.47,0.0,0.0,0.0,3.14,3.47,8.12,0.0,0.0,38.68,3.47,0,0
0.0,56.0,2.0,0.06,9.13,6.81,0.0,1.0,0.0,0.0,2.64,0.0,9.13,0.0,0.0,0.0,3.81,54000000,0
0.0,57.0,0.0,0.79,10.31,9.62,0.0,0.0,0.0,0.0,2.83,0.0,10.31,9.62,0.0,0.0,4.04,0,0
0.0,64.0,1.0,0.53,8.31,9.17,2.71,1.0,0.0,0.0,4.03,0.0,8.31,0.0,0.0,24.83,4.13,136000000,0
0.0,51.0,2.0,0.28,10.61,7.3,3.3,1.0,0.0,0.0,3.85,0.0,10.61,0.0,0.0,24.06,3.85,509000000,0
0.0,64.0,0.0,0.39,9.08,8.66,3.56,0.0,0.0,0.0,2.2,3.56,9.08,0.0,0.0,30.78,5.06,0,0
0.0,64.0,0.0,0.49,10.69,10.24,2.64,0.0,0.0,0.0,3.76,2.64,10.69,0.0,0.0,27.03,5.72,0,577000000
0.0,51.0,2.0,0.24,10.43,7.15,3.0,1.0,0.0,0.0,3.69,0.0,10.43,0.0,0.0,21.41,3.69,0,4082715000
0.0,64.0,1.0,0.52,10.31,9.37,3.0,1.0,0.0,0.0,3.89,0.0,10.31,0.0,0.0,28.07,5.21,0,157000000
0.0,64.0,0.0,0.73,11.32,10.43,4.13,0.0,0.0,0.0,3.87,4.13,11.32,0.0,0.0,43.04,4.13,0,0
0.0,58.0,1.0,0.19,10.31,8.17,2.71,1.0,0.0,0.0,2.64,0.0,10.31,0.0,0.0,22.13,3.89,0,0
0.0,64.0,1.0,0.44,7.86,8.12,4.45,1.0,0.0,0.0,2.08,0.0,7.86,0.0,0.0,36.17,4.45,0,2641275000
0.0,43.0,0.0,0.31,7.47,11.15,3.66,0.0,0.0,0.0,3.4,3.66,7.47,0.0,0.0,40.86,3.66,0,0
0.0,64.0,0.0,0.59,10.76,10.21,3.04,0.0,0.0,0.0,3.91,3.04,10.76,0.0,0.0,31.09,5.75,0,0
0.0,64.0,1.0,0.41,10.08,7.03,4.06,1.0,0.0,0.0,1.95,0.0,10.08,0.0,0.0,28.56,4.06,0,333060000
0.0,44.0,0.0,0.45,6.72,8.38,3.58,0.0,0.0,0.0,2.2,3.58,6.72,0.0,0.0,30.04,3.58,0,0
0.0,46.0,0.0,0.31,6.25,9.06,3.47,0.0,0.0,0.0,2.71,3.47,6.25,0.0,0.0,31.41,3.47,0,638820000
0.0,64.0,0.0,0.98,10.76,10.08,4.06,0.0,0.0,0.0,4.04,4.06,10.76,0.0,0.0,40.93,4.06,0,3518970000
0.0,64.0,0.0,0.18,9.32,8.29,1.39,0.0,0.0,0.0,1.1,1.39,9.32,0.0,0.0,11.49,5.08,0,203000000
0.0,22.0,0.0,0.92,7.63,10.17,3.04,0.0,0.0,0.0,2.83,3.04,7.63,0.0,0.0,30.97,3.04,0,0
0.0,57.0,1.0,0.65,10.1,9.29,3.0,1.0,0.0,0.0,1.61,0.0,10.1,0.0,0.0,27.82,3.81,0,0
0.0,64.0,0.0,0.86,9.01,10.41,4.45,0.0,0.0,0.0,4.01,4.45,9.01,0.0,0.0,46.35,4.45,0,653152500
0.0,57.0,0.0,0.39,10.18,7.57,3.4,0.0,0.0,0.0,0.69,3.4,10.18,0.0,0.0,25.75,4.04,0,0
1.0,64.0,1.0,0.6,10.74,9.05,0.0,1.0,1.0,0.0,1.1,0.0,10.74,9.05,0.0,0.0,5.19,0,0
0.0,64.0,0.0,0.83,8.96,10.59,5.75,0.0,0.0,0.0,3.91,5.75,8.96,0.0,0.0,60.87,5.75,0,0
0.0,64.0,0.0,0.45,10.55,9.21,3.26,0.0,0.0,0.0,2.64,3.26,10.55,0.0,0.0,30.01,5.24,0,0
0.0,21.0,0.0,0.91,9.23,9.82,2.2,0.0,0.0,0.0,2.2,2.2,9.23,0.0,0.0,21.57,2.2,0,0
0.0,64.0,0.0,0.93,10.37,10.44,4.92,0.0,0.0,0.0,0.69,4.92,10.37,0.0,0.0,51.39,4.92,0,0
0.0,37.0,1.0,0.11,6.6,7.49,0.0,1.0,0.0,0.0,3.18,0.0,6.6,0.0,0.0,0.0,3.18,11000000,0
0.0,64.0,2.0,0.35,9.46,8.75,4.45,1.0,0.0,0.0,3.61,0.0,9.46,0.0,0.0,38.97,5.14,0,0
0.0,64.0,0.0,0.48,10.68,10.22,2.56,0.0,0.0,0.0,3.74,2.56,10.68,0.0,0.0,26.21,5.72,0,2379195000
0.0,64.0,1.0,0.53,8.5,8.24,4.03,1.0,0.0,0.0,3.95,0.0,8.5,0.0,0.0,33.19,4.03,0,184957500
0.0,64.0,1.0,0.9,10.55,9.72,4.14,1.0,0.0,0.0,2.3,0.0,10.55,0.0,0.0,40.29,4.51,0,0
0.0,23.0,2.0,0.45,10.17,7.6,0.0,1.0,1.0,0.0,0.69,0.0,10.17,7.6,0.0,0.0,2.64,0,0
0.0,6.0,0.0,0.94,7.51,8.86,1.79,0.0,0.0,0.0,1.79,1.79,7.51,0.0,0.0,15.87,1.79,0,0
0.0,53.0,0.0,0.13,8.5,6.75,0.69,0.0,0.0,0.0,1.39,0.69,8.5,0.0,0.0,4.68,3.76,62000000,0
0.0,49.0,0.0,0.64,9.46,6.45,3.37,0.0,0.0,0.0,2.77,3.37,9.46,0.0,0.0,21.72,3.78,550000000,1483072500
0.0,23.0,1.0,0.83,8.03,7.74,2.2,1.0,0.0,0.0,2.2,0.0,8.03,0.0,0.0,17.0,2.2,0,0
